Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2015-08-20T00:00:00Z,KUG,19.0,,6,40,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,20.0,,9,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,21.0,,10,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,22.0,,9,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,23.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,24.0,,5,90,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,25.0,,8,65,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,26.0,,NA,7,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,27.0,Tassels dried,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,28.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,29.0,Tassels dried,6,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,30.0,,6,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,31.0,,6,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,32.0,Silk dried,9,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,33.0,,8,65,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,34.0,,6,40,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,35.0,,6,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,KUG,36.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,1.0,,6,70,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,2.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,3.0,Hermaphrodite tassel with blue kernels,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,4.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,5.0,Tassel dried,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,6.0,tassel dried,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,7.0,tassel dried,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,8.0,tassel dried,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,9.0,Tassel dried,7,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,10.0,Tassel dried,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,11.0,Tassel dried,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,12.0,Tassels dried,7,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,13.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,14.0,,7,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,15.0,,9,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,16.0,,6,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,17.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,18.0,Tassel dried,5,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,19.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,20.0,Tassel dried,7,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,21.0,,7,140,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,22.0,tassel dried,8,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,23.0,,8,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,24.0,,7,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,25.0,,7,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,26.0,,10,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,27.0,,8,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,28.0,Dried tassel,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,29.0,,6,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,PLC,30.0,Tassel dried,6,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-20T00:00:00Z,POG,1.0,,6,70,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,2.0,,7,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,3.0,,8,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,4.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,5.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,6.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,7.0,,7,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,8.0,,9,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,9.0,,7,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,10.0,,6,75,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,11.0,,6,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,12.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,13.0,,8,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,14.0,,7,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,15.0,Hermaphrodite tassel with silk,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,16.0,,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,17.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,18.0,,6,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,19.0,,7,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-20T00:00:00Z,POG,20.0,,5,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,1.0,,7,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,2.0,,9,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,3.0,,8,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,4.0,Hermaprodite with afew kernels on tassel,10,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,5.0,,9,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,6.0,,10,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,7.0,,9,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,8.0,,8,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,9.0,,8,55,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,10.0,,13,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,11.0,,7,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,12.0,,10,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,13.0,hermaphrodite with a few kernels on tassel,12,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,14.0,,14,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,15.0,,10,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,16.0,,9,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,17.0,,7,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,18.0,,11,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,19.0,,12,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,20.0,,11,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,21.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,22.0,,9,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,23.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,24.0,,9,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,25.0,,9,80,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,26.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,27.0,,10,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,28.0,,9,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,29.0,,15,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,30.0,,16,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,31.0,Recovering,8,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,32.0,,7,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,33.0,,10,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,34.0,,10,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,35.0,,8,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,36.0,,12,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,37.0,,14,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,38.0,,12,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,39.0,,11,80,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,40.0,,8,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,41.0,,12,75,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,42.0,,12,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,43.0,,8,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,44.0,,10,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,45.0,,12,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,46.0,,15,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,CDG,47.0,,8,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-27T00:00:00Z,KUG,1.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,2.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,3.0,,8,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,4.0,,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,5.0,,9,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,6.0,,8,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,7.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,8.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,9.0,,9,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,10.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,11.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,12.0,,8,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,13.0,,8,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,14.0,,9,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,15.0,plants in this clump are tall and slender.,NA,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,16.0,,9,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,17.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,18.0,,8,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,19.0,,6,40,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,20.0,,9,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,21.0,,10,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,22.0,,9,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,23.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,24.0,,5,100,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,25.0,,8,65,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,26.0,,7,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,27.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,28.0,,7,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,29.0,,6,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,30.0,,6,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,31.0,,6,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,32.0,,9,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,33.0,,8,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,34.0,,6,40,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,35.0,,6,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,KUG,36.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,1.0,,5,210,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,2.0,Hermaphrodite,5,170,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,3.0,,5,200,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,4.0,,5,170,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,5.0,,5,175,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,6.0,Hermaphrodite,5,210,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,7.0,,5,190,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,8.0,,5,200,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,9.0,,5,185,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,10.0,Hermaprodite,5,185,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,11.0,,5,205,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,12.0,,5,12,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,13.0,Hermaphrodite,5,200,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,14.0,Hermaphrodite,5,200,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,15.0,Hermaprodite,NA,210,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,16.0,,5,215,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,17.0,Hermaphrodite,5,180,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,18.0,,5,190,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,19.0,Hermaphrodite,5,195,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,20.0,,5,170,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,21.0,,5,190,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,22.0,,5,185,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,23.0,,5,195,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
