Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
MCG,NA,2015-07-22T00:00:00Z,0.23409146070480347,69.82999968528748,0.240826935817798,67.79749994277955,0.3010128935178121,66.60499982833863
MCG,NA,2015-07-23T00:00:00Z,0.23336134354273477,71.21750011444092,0.24072661933799586,68.62249994277954,0.3010249088207881,67.11499991416932
MCG,NA,2015-07-24T00:00:00Z,0.23222101603945097,72.53000011444092,0.24059761626025042,69.70999994277955,0.30120526254177094,67.91749997138977
MCG,NA,2015-07-25T00:00:00Z,0.22526704519987106,66.8149999141693,0.23845688750346503,67.30250005722046,0.3014216311275959,67.50499968528749
MCG,NA,2015-07-26T00:00:00Z,0.22759903346498808,70.1749997138977,0.23811089185376963,67.50499968528749,0.3002297046283881,66.58250045776367
MCG,NA,2015-07-27T00:00:00Z,0.22540495793024698,68.87000002861024,0.23749102279543877,67.45250005722046,0.30035041148463887,66.89749937057495
MCG,NA,2015-07-28T00:00:00Z,0.2252672885855039,70.06249985694885,0.23777934287985167,68.21750011444092,0.3002901052435239,67.14500017166138
MCG,NA,2015-07-29T00:00:00Z,0.22417875689764818,71.26999988555909,0.23730286955833435,68.89249997138978,0.3003021565576394,67.57999997138978
MCG,NA,2015-07-30T00:00:00Z,0.22302675309280554,72.60499997138977,0.23702818155288696,69.90499997138977,0.3004949316382408,68.29999985694886
MCG,NA,2015-07-31T00:00:00Z,0.22142183718581995,73.38500008583068,0.2367388978600502,70.69249968528749,0.3006877762575944,68.95999994277955
MCG,NA,2015-08-01T00:00:00Z,0.21802638471126556,70.65499982833862,0.23512946690122286,69.50000014305115,0.30038654431700706,68.79499974250794
MCG,NA,2015-08-02T00:00:00Z,0.25225209444761276,67.35500011444091,0.24483968379596868,67.30250005722046,0.30371151864528656,67.58749942779542
MCG,NA,2015-08-03T00:00:00Z,0.2920924350619316,64.90250005722046,0.2608923849960168,65.00000042915343,0.30772512033581734,66.01249971389771
MCG,NA,2015-08-04T00:00:00Z,0.30056675771872204,64.03250002861023,0.2613132894039154,64.19000034332275,0.30760588000218075,65.11249985694886
MCG,NA,2015-08-05T00:00:00Z,0.29056234906117123,64.4975000858307,0.2564193047583103,63.92000002861023,0.3062153135736783,64.55750060081482
MCG,NA,2015-08-06T00:00:00Z,0.27931863566239673,64.30249977111816,0.25088532641530037,63.77000017166138,0.3040778897702694,64.24999971389771
MCG,NA,2015-08-07T00:00:00Z,0.27273835862676304,67.0625,0.24886021142204603,65.07500014305114,0.302740853279829,64.66250014305115
MCG,NA,2015-08-08T00:00:00Z,0.26461683213710785,65.47249965667724,0.24859332914153734,65.05250005722046,0.30345799773931503,65.20249977111817
MCG,NA,2015-08-09T00:00:00Z,0.26005128646890324,66.14750022888184,0.24632822287579378,65.0224997997284,0.3022617734968662,64.97000017166138
MCG,NA,2015-08-10T00:00:00Z,0.2565947187443574,68.71249985694885,0.2455228647838036,66.57500014305114,0.30151791125535965,65.63000025749207
MCG,NA,2015-08-11T00:00:00Z,0.25220162856082123,69.41749997138976,0.24468762303392091,67.37750005722046,0.3013376059631507,66.37249937057496
MCG,NA,2015-08-12T00:00:00Z,0.2462494590630134,67.56499977111817,0.24315369750062624,66.71749982833862,0.30137360592683154,66.44750037193299
MCG,NA,2015-08-13T00:00:00Z,0.24290597500900427,67.94749994277954,0.2417851264278094,66.58999977111816,0.3004709519445896,66.22250008583069
MCG,NA,2015-08-14T00:00:00Z,0.239644850914677,70.10750002861023,0.24089853093028069,67.79750022888183,0.3001452957590421,66.74000020027161
MCG,NA,2015-08-15T00:00:00Z,0.2359489674369494,72.37999982833861,0.24011033028364182,69.48500008583069,0.29998840267459553,67.7599997997284
MCG,NA,2015-08-16T00:00:00Z,0.23111994937062263,73.37749977111817,0.238658856600523,70.58750014305114,0.2999280355870724,68.7725000858307
MCG,NA,2015-08-17T00:00:00Z,0.22479974602659544,72.96500005722046,0.23633324230710664,70.85749988555908,0.2996622808277607,69.37249979972839
MCG,NA,2015-08-18T00:00:00Z,0.2165761012583971,69.26000008583068,0.23301360197365284,69.05750002861024,0.2996256773670514,68.90000042915344
MCG,NA,2015-08-19T00:00:00Z,0.2124685092518727,68.83999991416931,0.2290380441894134,67.69999999999999,0.2975034626821677,67.69999985694886
MCG,NA,2015-08-20T00:00:00Z,0.20683560830851397,69.64249982833863,0.22571874223649502,68.2100000858307,0.29657746478915215,67.73000025749207
MCG,NA,2015-08-21T00:00:00Z,0.19999322046836218,70.2650002002716,0.22147099673748016,68.50250020027161,0.2955750810603301,67.81250042915343
MCG,NA,2015-08-22T00:00:00Z,0.19251073462267718,70.49749994277954,0.21682855300605297,68.82500014305114,0.2945450221498807,68.06750011444092
MCG,NA,2015-08-23T00:00:00Z,0.18530959325532118,70.76749997138977,0.21193459816277027,69.05750017166139,0.2932896750668685,68.20999965667724
MCG,NA,2015-08-24T00:00:00Z,0.17842542318006357,69.86749997138978,0.20695148905118307,68.55500025749205,0.29124831904967624,68.06000022888185
MCG,NA,2015-08-25T00:00:00Z,0.17232986042896906,70.025,0.20126376611491045,68.40499997138977,0.2886066821714242,67.84249997138977
MCG,NA,2015-08-26T00:00:00Z,0.16524086954692999,70.03250017166138,0.19519384453694025,68.6150002002716,0.28588055322567624,67.95500025749206
MCG,NA,2015-08-27T00:00:00Z,0.15886300119260946,65.05250005722046,0.19040627280871072,65.69000005722046,0.28459111973643303,66.74749979972839
MCG,NA,2015-08-28T00:00:00Z,0.15965640917420387,67.0024999141693,0.18949973955750465,65.81749968528749,0.28203575188914937,65.98250017166137
MCG,NA,2015-08-29T00:00:00Z,0.15930935181677341,69.07250008583068,0.18755180264512697,67.10750017166137,0.28032125532627106,66.44749937057495
MCG,NA,2015-08-30T00:00:00Z,0.15688360358277956,69.97250008583069,0.18453172594308853,68.04499974250794,0.27817199751734734,67.12249994277954
MCG,NA,2015-08-31T00:00:00Z,0.15366118463377157,70.12249994277954,0.18122833780944347,68.38249988555907,0.2752283327281475,67.53499965667726
MCG,NA,2015-09-01T00:00:00Z,0.15106796224912009,69.77750020027162,0.17924465673665205,68.25499982833863,0.2729683617750804,67.64000005722045
MCG,NA,2015-09-02T00:00:00Z,0.1485846017797788,69.58999991416931,0.1774520023415486,68.075,0.2699000959595044,67.48249974250794
MCG,NA,2015-09-03T00:00:00Z,0.14589597284793854,69.42500014305115,0.17510082634786764,67.92500014305115,0.26636410132050514,67.38499965667725
MCG,NA,2015-09-04T00:00:00Z,0.14351176718870798,68.79500017166137,0.1734601321319739,67.65499997138977,0.26414040972789127,67.33999991416931
MCG,NA,2015-09-05T00:00:00Z,0.13834717000524202,66.16999974250794,0.17071644961833954,66.04249982833863,0.2615489140152931,66.53750057220458
MCG,NA,2015-09-06T00:00:00Z,0.17835904161135355,61.842499828338624,0.16648167123397192,63.267499685287476,0.26922870179017383,64.96999959945678
MCG,NA,2015-09-07T00:00:00Z,0.16870078444480896,64.24250004291534,0.16826458275318146,63.365000343322755,0.2662306937078635,64.12250022888185
MCG,NA,2015-09-08T00:00:00Z,0.15607167159517607,66.12499985694885,0.16946769692003727,64.76000022888184,0.26331918562452,64.69249939918518
MCG,NA,2015-09-09T00:00:00Z,0.1461023756613334,65.80250005722047,0.16907845561703047,64.84249997138977,0.2604376512269179,64.91750011444091
MCG,NA,2015-09-10T00:00:00Z,0.1403957325965166,66.11749982833862,0.1678240808347861,64.9399999141693,0.257011990994215,64.95500011444092
MCG,NA,2015-09-11T00:00:00Z,0.13694194269677004,66.7025002002716,0.16581722411016622,65.26999988555909,0.2536648251116276,65.06750040054322
MCG,NA,2015-09-12T00:00:00Z,0.13476954959332943,67.70750002861024,0.1639385831852754,66.01250014305114,0.25085903455813724,65.46499991416931
MCG,NA,2015-09-13T00:00:00Z,0.13233238955338797,67.8125,0.16203542985022068,66.32000002861022,0.24877583608031273,65.80999994277954
MCG,NA,2015-09-14T00:00:00Z,0.1303086206316948,68.41250014305115,0.1600729419539372,66.59000005722046,0.24637063406407833,65.93750028610229
MCG,NA,2015-09-15T00:00:00Z,0.12536333377162615,65.53250017166138,0.15653729252517223,65.29999985694886,0.24397664330899715,65.63750057220459
MCG,NA,2015-09-16T00:00:00Z,0.12129214437057574,62.32999982833863,0.1539810604105393,62.89250011444092,0.24135642622907957,64.2949998855591
MCG,NA,2015-09-17T00:00:00Z,0.12208985723555088,62.764999985694885,0.15368381328880787,62.49499959945679,0.2404833926508824,63.4474997997284
MCG,NA,2015-09-18T00:00:00Z,0.12219830012569825,63.13250010013581,0.15364879307647547,62.622500085830694,0.2395794726908207,63.32000017166138
MCG,NA,2015-09-19T00:00:00Z,0.12178749777376652,63.64250011444092,0.1530537654956182,62.7875,0.23884597482780615,63.215000200271604
MCG,NA,2015-09-20T00:00:00Z,0.1212299649293224,64.0474997997284,0.15230085887014866,63.00500025749207,0.23770728707313538,63.26000037193298
MCG,NA,2015-09-21T00:00:00Z,0.12035480669389169,64.28000004291533,0.15144170944889387,63.215000057220465,0.23671022926767668,63.38750057220459
MCG,NA,2015-09-22T00:00:00Z,0.12013458739966154,65.30000014305114,0.15033499213556448,63.58999991416931,0.23543460356692472,63.51500005722046
MCG,NA,2015-09-23T00:00:00Z,0.11684612774600585,62.307500028610235,0.14853781772156557,62.47250008583069,0.2345334067940712,63.34249997138977
MCG,NA,2015-09-24T00:00:00Z,0.11766627803444862,64.09250018596649,0.14841359543303648,62.85500011444091,0.23380522802472115,63.01249971389771
MCG,NA,2015-09-25T00:00:00Z,0.11719817388802767,64.7900002002716,0.14804267572859922,63.34249997138977,0.23326555577417216,63.290000486373906
MCG,NA,2015-09-26T00:00:00Z,0.11682220765699942,65.51749997138978,0.14783064275979996,63.965000200271604,0.23278314185639223,63.70249948501587
MCG,NA,2015-09-27T00:00:00Z,0.11595866611848275,65.72749962806702,0.14722908909122148,64.18999977111817,0.23194937718411288,63.9124997138977
MCG,NA,2015-09-28T00:00:00Z,0.11528173989305894,66.17749991416932,0.14657351933419704,64.54249982833863,0.23134817431370416,64.17500042915344
MCG,NA,2015-09-29T00:00:00Z,0.11415379804869492,66.22999982833863,0.14586440722147623,64.59499988555908,0.2305554896593094,64.28750042915345
MCG,NA,2015-09-30T00:00:00Z,0.11319261013219754,66.21500005722046,0.1455093485613664,64.70749959945678,0.23014352036019167,64.42250008583069
MCG,NA,2015-10-01T00:00:00Z,0.1119266680131356,65.8774999141693,0.1444606458147367,64.57250008583068,0.22931883856654167,64.41500005722045
MCG,NA,2015-10-02T00:00:00Z,0.11128223625322183,66.14000005722046,0.14408651801447073,64.6474997997284,0.22903858249386153,64.4
MCG,NA,2015-10-03T00:00:00Z,0.10789831541478634,63.237500071525574,0.14401444979012012,63.372499799728395,0.22853642826279005,64.01749925613404
MCG,NA,2015-10-04T00:00:00Z,0.10549213488896687,61.51999988555908,0.14101356640458107,61.6400002002716,0.22710073304673037,62.832500600814825
MCG,NA,2015-10-05T00:00:00Z,0.10265111271291971,60.02000002861023,0.13590991062422594,60.35750024318695,0.22356723931928477,61.857500314712524
MCG,NA,2015-10-06T00:00:00Z,0.205479902215302,55.1,0.1302767607072989,57.29749994277954,0.2197521266837915,60.26750011444092
MCG,NA,2015-10-07T00:00:00Z,0.22310047720869383,55.13000011444092,0.1293073669075966,55.98499994277954,0.21702783678968748,58.64000005722046
MCG,NA,2015-10-08T00:00:00Z,0.2533862466613452,52.07749991416931,0.17075014859437943,54.04250004291535,0.21650981840988,57.52999975681305
MCG,NA,2015-10-09T00:00:00Z,0.235098106165727,54.50750002861023,0.1976513285189867,54.409999942779535,0.2153374037394921,56.66749975681305
MCG,NA,2015-10-10T00:00:00Z,0.22352812563379607,56.202499985694885,0.199526467670997,55.67749984264374,0.21561173908412457,57.07999997138977
MCG,NA,2015-10-11T00:00:00Z,0.21669937732319036,57.08749992847443,0.200190806761384,56.51750011444092,0.215840561936299,57.68749992847442
MCG,NA,2015-10-12T00:00:00Z,0.20941090770065784,56.727500200271606,0.2006332048525413,56.4950001001358,0.21542893846829733,57.800000071525574
MCG,NA,2015-10-13T00:00:00Z,0.20400780501465002,56.742500329017645,0.20063305211563906,56.34500002861023,0.2150932935376962,57.63499979972839
MCG,NA,2015-10-14T00:00:00Z,0.2008153684437275,57.31250007152558,0.200411814575394,56.51000001430512,0.215428764000535,57.5674998998642
MCG,NA,2015-10-15T00:00:00Z,0.19831445130209127,58.45250027179718,0.20015902072191238,57.33499994277954,0.21568795976539454,57.91250007152557
MCG,NA,2015-10-16T00:00:00Z,0.1959110970298449,59.28500001430511,0.19981107612450918,57.97249994277954,0.21637368078033128,58.3174998998642
MCG,NA,2015-10-17T00:00:00Z,0.19227267305056253,57.79250011444092,0.1987655938913425,57.470000100135806,0.2164804625014464,58.37750027179718
MCG,NA,2015-10-18T00:00:00Z,0.18918906524777412,56.48000011444091,0.19660141070683798,56.33749992847443,0.21626741935809454,57.70999987125397
MCG,NA,2015-10-19T00:00:00Z,0.18696554377675056,55.422500014305115,0.19389969172577062,55.65499997138977,0.22551169929405054,57.17000017166138
MCG,NA,2015-10-20T00:00:00Z,0.19064517132937908,54.027500128746034,0.192213149741292,54.59749994277954,0.2614929638803005,56.472500157356265
MCG,NA,2015-10-21T00:00:00Z,0.19865692220628262,51.732499957084656,0.19156773760914803,52.992500042915346,0.2686228056748708,55.490000343322755
MCG,NA,2015-10-22T00:00:00Z,0.2058774009346962,50.48749985694886,0.19037391617894173,51.537499999999994,0.26949040840069455,54.17750020027161
MCG,NA,2015-10-23T00:00:00Z,0.2114194935808579,49.58000011444092,0.19156836594144502,50.787499856948855,0.27158838883042336,53.46499977111816
MCG,NA,2015-10-24T00:00:00Z,0.21266883425414562,50.34500002861023,0.19131065097947916,50.91500005722045,0.27127345154682797,53.15749988555908
MCG,NA,2015-10-25T00:00:00Z,0.20927862202127775,50.225,0.19189112881819406,50.61499998569489,0.2699667451282342,52.87249994277954
MCG,NA,2015-10-26T00:00:00Z,0.20637506681183973,49.985000014305115,0.192550806949536,50.277500057220465,0.26882757370670635,52.54249997138977
MCG,NA,2015-10-27T00:00:00Z,0.20359149326880774,49.272500121593474,0.1930815577507019,50.17250008583069,0.2685491157074769,52.482499957084656
MCG,NA,2015-10-28T00:00:00Z,0.20116657515366873,47.53249995708465,0.19206826947629452,48.81499977111817,0.26637763778368634,51.70249991416931
MCG,NA,2015-10-29T00:00:00Z,0.19790765767296156,45.620000064373016,0.19195563408235708,47.060000121593475,0.2643016365667184,50.42749998569488
MCG,NA,2015-10-30T00:00:00Z,0.19703281236191592,46.29500006437301,0.1920684240758419,47.0450001001358,0.26404575258493423,49.77499985694885
MCG,NA,2015-10-31T00:00:00Z,0.19481131744881472,45.12499992847442,0.19164923019707203,46.647500014305116,0.2630629576742649,49.610000014305115
MCG,NA,2015-11-01T00:00:00Z,0.1925500351935625,45.117500042915346,0.19177805942793688,45.96500005722046,0.2616855738063653,48.87499985694885
MCG,NA,2015-11-02T00:00:00Z,0.19182457029819489,47.0600000500679,0.19269553199410439,46.89500017166138,0.2610352449119091,49.01000001430512
MCG,NA,2015-11-03T00:00:00Z,0.19147007912397385,47.84750008583069,0.19353114006419977,47.70499993562699,0.2607775628566742,49.51999995708466
MCG,NA,2015-11-04T00:00:00Z,0.20324879760543504,47.20999990701675,0.19646179241438708,47.6450001001358,0.2660441609720389,49.63249995708466
MCG,NA,2015-11-05T00:00:00Z,0.2477052596708139,42.66500002145767,0.20353907781342664,45.012499964237215,0.27681345616777736,48.6125
MCG,NA,2015-11-06T00:00:00Z,0.2567530795931816,39.42499992847443,0.2085939267029365,42.12499996423721,0.2749981035788854,46.550000035762785
MCG,NA,2015-11-07T00:00:00Z,0.25141037441790104,40.09999996423721,0.21237705337504545,41.70499997138977,0.27189860741297406,45.35750013589859
MCG,NA,2015-11-08T00:00:00Z,0.24050380910436311,39.95,0.21163978365560374,41.3600000500679,0.27174218371510506,44.87749977111817
MCG,NA,2015-11-09T00:00:00Z,0.23570547687510648,40.549999964237216,0.2101754123965899,41.52500003576279,0.2713099916776021,44.68249992132187
MCG,NA,2015-11-10T00:00:00Z,0.23278102092444897,41.00750001072883,0.2104249248902003,41.83250002861023,0.27027078593770665,44.71999988555908
MCG,NA,2015-11-11T00:00:00Z,0.22957143497963747,39.822499960660934,0.2084362506866455,41.240000021457675,0.27171990275382996,44.47250012159348
MCG,NA,2015-11-12T00:00:00Z,0.23783047745625177,38.05999997854233,0.20882649533450603,40.069999957084654,0.2710864854355653,43.775
MCG,NA,2015-11-13T00:00:00Z,0.24002687943478426,37.44500001072883,0.21063747319082418,39.27499992847443,0.27071669201056164,43.01749993562699
MCG,NA,2015-11-14T00:00:00Z,0.24155591862897077,38.172499960660936,0.2106351051479578,39.36499998569489,0.27105913559595746,42.620000171661374
MCG,NA,2015-11-15T00:00:00Z,0.239273547505339,38.892500025033954,0.21125310100615025,39.71749991774559,0.27135011926293373,42.70250009298324
MCG,NA,2015-11-16T00:00:00Z,0.24003923746446768,37.94000003933907,0.21204415646692118,39.24499993920326,0.27274192745486897,42.447500228881836
MCG,NA,2015-11-17T00:00:00Z,0.26227924848596257,36.9725000500679,0.21860467828810215,38.57749991416931,0.2749680628379186,41.9524999499321
MCG,NA,2015-11-18T00:00:00Z,0.26033343747258186,36.63499987125397,0.21718815279503664,38.20250009298324,0.27541057020425797,41.525000071525575
MCG,NA,2015-11-19T00:00:00Z,0.25656105267504853,36.5,0.21627267884711424,37.96249994635582,0.2768490177889665,41.269999742507935
MCG,NA,2015-11-20T00:00:00Z,0.25864018375674885,36.44000005722046,0.2165478610744079,37.78250006437302,0.27954627573490143,41.0524999499321
MCG,NA,2015-11-21T00:00:00Z,0.26406393324335414,36.33500003218651,0.21884391270577908,37.669999957084656,0.28089142218232155,40.932500064373016
MCG,NA,2015-11-22T00:00:00Z,0.2583154949049155,35.990000021457675,0.2183461245149374,37.42249997854233,0.28277160848180455,40.670000314712524
MCG,NA,2015-11-23T00:00:00Z,0.25175572497149307,35.80249986052513,0.21735919825732708,37.22750016450882,0.2836989189187686,40.54249997138977
MCG,NA,2015-11-24T00:00:00Z,0.24910168660183749,35.779999828338624,0.21699383606513342,37.220000171661376,0.28383711477120716,40.34749976396561
MCG,NA,2015-11-25T00:00:00Z,0.25581090276439983,35.817499881982805,0.21729865359763303,37.12250003218651,0.284205075353384,40.279999828338624
MCG,NA,2015-11-26T00:00:00Z,0.26380256190896034,35.83999991416931,0.2175989809135596,37.039999914169314,0.28503335018952686,40.1524999499321
MCG,NA,2015-11-27T00:00:00Z,0.26075923442840576,35.76499989628792,0.21843589656054974,37.03249992132187,0.2864198771615823,39.92000017166138
MCG,NA,2015-11-28T00:00:00Z,0.2560877278447151,35.52499998211861,0.218285725141565,36.86000008583069,0.2864949107170105,39.792500293254854
MCG,NA,2015-11-29T00:00:00Z,0.24938863267501196,35.20999994277954,0.21704197054107985,36.65749988555908,0.28523677835861844,39.62749991416931
MCG,NA,2015-11-30T00:00:00Z,0.24459765665233135,35.00000007152558,0.21723983126382032,36.4475000500679,0.2850090165932973,39.432499778270724
MCG,NA,2015-12-01T00:00:00Z,0.2395333101352056,34.669999992847444,0.2169785195340713,36.177500021457675,0.28485676522056264,39.26749993562699
MCG,NA,2015-12-02T00:00:00Z,0.23448454774916172,34.19749999642372,0.21605032682418823,35.77999991774559,0.28513434405128163,38.99000011086464
MCG,NA,2015-12-03T00:00:00Z,0.22542719977597395,33.769999992847445,0.21438363877435526,35.449999964237215,0.2845521656175454,38.705000042915344
MCG,NA,2015-12-04T00:00:00Z,0.21769489534199238,33.634999960660934,0.2120205940057834,35.23999991416931,0.2835889644920826,38.442499935626984
MCG,NA,2015-12-05T00:00:00Z,0.21897180067996183,33.77749999463558,0.2099266592413187,35.23999991416931,0.2828387493888537,38.3
MCG,NA,2015-12-06T00:00:00Z,0.22496187686920166,33.98000004291534,0.21210921928286552,35.23999991416931,0.2828505374491215,38.3
MCG,NA,2015-12-07T00:00:00Z,0.22140569488207498,33.81500000357628,0.2122803864379724,35.21749993562698,0.2828754832347234,38.3
MCG,NA,2015-12-08T00:00:00Z,0.21635095650951067,33.597499965131284,0.21126696281135082,35.06000008583069,0.28230222935477894,38.1425001502037
MCG,NA,2015-12-09T00:00:00Z,0.21585807763040066,33.717499980330466,0.2091060100744168,35.06000008583069,0.28149766599138576,38.02250003218651
MCG,NA,2015-12-10T00:00:00Z,0.2177508616199096,33.89750002324581,0.2067776589343945,35.06000008583069,0.28116658454140026,37.93999991416931
MCG,NA,2015-12-11T00:00:00Z,0.22142385380963484,33.98000004291534,0.20542271497348943,35.06000008583069,0.2808077894151211,37.917499935626985
MCG,NA,2015-12-12T00:00:00Z,0.22395075547198454,34.13000007867813,0.20608020946383476,35.194999957084654,0.2798592771093051,37.90999994277954
MCG,NA,2015-12-13T00:00:00Z,0.23062796083589396,34.264999985694885,0.2080236425002416,35.23999991416931,0.28028296306729317,38.015000021457674
MCG,NA,2015-12-14T00:00:00Z,0.23135704919695854,34.39999992847443,0.20999227153758207,35.397499951720235,0.28070610389113426,38.120000171661374
MCG,NA,2015-12-15T00:00:00Z,0.22908260424931845,34.51999995708466,0.20844473006824651,35.419999957084656,0.2807573452591896,38.120000171661374
MCG,NA,2015-12-16T00:00:00Z,0.23011402040719986,34.53499996066093,0.20774635672569275,35.419999957084656,0.2806420102715492,38.120000171661374
MCG,NA,2015-12-17T00:00:00Z,0.2315097413957119,34.7,0.20768418163061142,35.58499999642372,0.28027014434337616,38.120000171661374
MCG,NA,2015-12-18T00:00:00Z,0.23257884569466114,34.7,0.20769972540438175,35.6,0.2801033556461334,38.120000171661374
MCG,NA,2015-12-19T00:00:00Z,0.23319247737526894,34.7,0.20773081295192242,35.6,0.28020597249269485,38.120000171661374
MCG,NA,2015-12-20T00:00:00Z,0.23319242522120476,34.70750000178814,0.20787040889263153,35.6,0.27908729513486225,38.120000171661374
MCG,NA,2015-12-21T00:00:00Z,0.23354248019556204,34.865000039339066,0.20774635672569275,35.6,0.27951231350501377,38.120000171661374
MCG,NA,2015-12-22T00:00:00Z,0.23510040839513144,34.88000004291534,0.20779294706881046,35.6,0.2797951400279999,38.120000171661374
MCG,NA,2015-12-23T00:00:00Z,0.23701372928917408,34.88000004291534,0.20842932102580866,35.6,0.28002630174160004,38.120000171661374
MCG,NA,2015-12-24T00:00:00Z,0.23977955430746078,34.88000004291534,0.2092661807934443,35.6,0.2806289792060852,38.120000171661374
MCG,NA,2015-12-25T00:00:00Z,0.242198895663023,34.88000004291534,0.2100084386765957,35.6,0.2815123063822587,38.120000171661374
MCG,NA,2015-12-26T00:00:00Z,0.24571817430357137,34.88000004291534,0.21141234785318375,35.607499992847444,0.28271158039569855,38.120000171661374
MCG,NA,2015-12-27T00:00:00Z,0.25067626560727757,34.88000004291534,0.2131954152137041,35.6,0.2840969537695249,38.120000171661374
MCG,NA,2015-12-28T00:00:00Z,0.253623403608799,34.88000004291534,0.21419153983394304,35.6,0.28519873569409054,38.120000171661374
MCG,NA,2015-12-29T00:00:00Z,0.2548810889323552,34.88000004291534,0.21484894181291261,35.6,0.28605736295382184,38.120000171661374
MCG,NA,2015-12-30T00:00:00Z,0.2557075805962086,34.88000004291534,0.21561217991014323,35.6,0.2866494084397952,38.120000171661374
MCG,NA,2015-12-31T00:00:00Z,0.257163109878699,34.88000004291534,0.21684536834557852,35.6,0.2875293008983135,38.120000171661374
MCG,NA,2016-01-01T00:00:00Z,0.2583538939555486,34.88000004291534,0.2179234909514586,35.6,0.28790567566951114,38.120000171661374
MCG,NA,2016-01-02T00:00:00Z,0.25910455733537674,34.88000004291534,0.2187720686197281,35.6,0.2883192002773285,38.120000171661374
MCG,NA,2016-01-03T00:00:00Z,0.25930897891521454,34.88000004291534,0.21921063400804996,35.6,0.2883317172527313,38.090000128746034
MCG,NA,2016-01-04T00:00:00Z,0.259567769865195,34.88000004291534,0.22007145856817564,35.6,0.28875715782245,37.93999991416931
MCG,NA,2016-01-05T00:00:00Z,0.2604107993344466,34.88000004291534,0.22115591665109,35.6,0.2889322104553382,37.89499995708466
MCG,NA,2016-01-06T00:00:00Z,0.2623070751627286,34.88000004291534,0.22312211555739245,35.6,0.28966866433620453,37.76000008583069
MCG,NA,2016-01-07T00:00:00Z,0.2654542922973633,34.88000004291534,0.2257192681233088,35.6,0.290801456818978,37.76000008583069
MCG,NA,2016-01-08T00:00:00Z,0.2681635469198227,34.88000004291534,0.22736747128268084,35.6,0.2917197681963444,37.76000008583069
MCG,NA,2016-01-09T00:00:00Z,0.26979485029975575,34.88000004291534,0.22849216995139918,35.54749998748302,0.2926107458770275,37.76000008583069
MCG,NA,2016-01-10T00:00:00Z,0.27066703389088315,34.88000004291534,0.22918614745140076,35.419999957084656,0.2931786763171355,37.76000008583069
MCG,NA,2016-01-11T00:00:00Z,0.2710495591163635,34.88000004291534,0.22951049047211805,35.419999957084656,0.29338839650154114,37.76000008583069
MCG,NA,2016-01-12T00:00:00Z,0.27083853383858997,34.88000004291534,0.2298935204744339,35.419999957084656,0.29367180292805034,37.76000008583069
MCG,NA,2016-01-13T00:00:00Z,0.27013882622122765,34.88000004291534,0.2299229552348455,35.419999957084656,0.29391803095738095,37.76000008583069
MCG,NA,2016-01-14T00:00:00Z,0.26983462149898213,34.88000004291534,0.23021730283896127,35.419999957084656,0.29397958517074585,37.60999987125397
MCG,NA,2016-01-15T00:00:00Z,0.2692522207895915,34.88000004291534,0.2302908506244421,35.419999957084656,0.29397958517074585,37.57999982833862
MCG,NA,2016-01-16T00:00:00Z,0.2688942464689414,34.88000004291534,0.23046730272471905,35.419999957084656,0.29397958517074585,37.57999982833862
MCG,NA,2016-01-17T00:00:00Z,0.2682172507047653,34.88000004291534,0.23055552877485752,35.419999957084656,0.2940533757209778,37.57999982833862
MCG,NA,2016-01-18T00:00:00Z,0.26799124851822853,34.88000004291534,0.23027614628275236,35.419999957084656,0.294508205105861,37.57999982833862
MCG,NA,2016-01-19T00:00:00Z,0.26815079525113106,34.88000004291534,0.23024673759937286,35.419999957084656,0.29472920795281726,37.57999982833862
MCG,NA,2016-01-20T00:00:00Z,0.2681906819343567,34.88000004291534,0.22983453360696635,35.419999957084656,0.29515862464904785,37.57999982833862
MCG,NA,2016-01-21T00:00:00Z,0.268203966319561,34.88000004291534,0.22920089090863863,35.419999957084656,0.29561185588439304,37.57999982833862
MCG,NA,2016-01-22T00:00:00Z,0.268456369638443,34.865000039339066,0.22984914667904377,35.419999957084656,0.2958932965993881,37.534999871253966
MCG,NA,2016-01-23T00:00:00Z,0.26835009455680847,34.8725000411272,0.23057023311654726,35.419999957084656,0.2962966822087765,37.4
MCG,NA,2016-01-24T00:00:00Z,0.2682172507047653,34.88000004291534,0.23052612009147802,35.419999957084656,0.29633334279060364,37.4
MCG,NA,2016-01-25T00:00:00Z,0.26764530315995216,34.88000004291534,0.22962828166782856,35.419999957084656,0.29639438167214394,37.4
MCG,NA,2016-01-26T00:00:00Z,0.26773850868145627,34.865000039339066,0.22996706825991473,35.337499937415124,0.29673609882593155,37.4
MCG,NA,2016-01-27T00:00:00Z,0.26791142548124,34.8725000411272,0.23051141574978828,35.23999991416931,0.296919047832489,37.4
MCG,NA,2016-01-28T00:00:00Z,0.267698559910059,34.88000004291534,0.23059964179992676,35.23999991416931,0.296919047832489,37.4
MCG,NA,2016-01-29T00:00:00Z,0.2672058331469695,34.865000039339066,0.22952488188942274,35.23999991416931,0.29721152782440186,37.4
MCG,NA,2016-01-30T00:00:00Z,0.26687245567639667,34.74500001072884,0.22897945220271745,35.23999991416931,0.29721152782440186,37.4
MCG,NA,2016-01-31T00:00:00Z,0.26629845301310223,34.7,0.22772308314839998,35.23999991416931,0.29744283854961395,37.4
