DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2012-02-12,55.040000000000006,26.060000000000002,0.03149608,2.520000000000001
2012-02-13,39.92,30.02,0.14960638,0.0
2012-02-14,42.980000000000004,30.92,0.09842525,0.0
2012-02-15,44.06,19.939999999999998,0.07086618,0.0
2012-02-16,42.08,21.02,0.0,0.0
2012-02-17,48.92,19.939999999999998,0.0,0.0
2012-02-18,50.0,17.96,0.0,0.0
2012-02-19,51.08,24.98,0.0,0.5400000000000013
2012-02-20,39.019999999999996,6.079999999999998,0.22047256,0.0
2012-02-21,32.0,8.059999999999999,0.0,0.0
2012-02-22,42.980000000000004,21.02,0.0,0.0
2012-02-23,51.980000000000004,28.04,0.0,0.9900000000000013
2012-02-24,41.0,14.0,0.0,0.0
2012-02-25,50.0,19.04,0.0,0.0
2012-02-26,57.019999999999996,21.92,0.0,3.509999999999999
2012-02-27,46.94,21.92,0.0,0.0
2012-02-28,57.92,30.02,0.35039389000000004,3.9599999999999986
2012-02-29,37.94,21.92,0.039370100000000005,0.0
2012-03-01,44.06,26.060000000000002,0.0,0.0
2012-03-02,42.08,21.02,0.14960638,0.0
2012-03-03,33.08,6.98,0.0,0.0
2012-03-04,39.92,14.0,0.0,0.0
2012-03-05,55.040000000000006,24.08,0.0,2.520000000000001
2012-03-06,59.0,30.92,0.0,4.5
2012-03-07,60.08,35.06,0.0,5.040000000000002
2012-03-08,46.04,21.92,0.01181103,0.0
2012-03-09,53.06,26.060000000000002,0.0,1.5299999999999994
2012-03-10,55.94,26.96,0.0,2.9700000000000006
2012-03-11,55.94,24.98,0.0,2.9700000000000006
2012-03-12,60.08,26.060000000000002,0.0,5.040000000000002
2012-03-13,60.980000000000004,26.060000000000002,0.0,5.490000000000001
2012-03-14,64.94,24.98,0.0,7.470000000000001
2012-03-15,64.03999999999999,26.96,0.0,7.0200000000000005
2012-03-16,68.0,30.92,0.0,9.0
2012-03-17,68.0,35.06,0.0,9.0
2012-03-18,62.96,46.04,0.0,6.4799999999999995
2012-03-19,53.96,24.08,0.07086618,1.9799999999999993
2012-03-20,35.96,19.04,0.03149608,0.0
2012-03-21,48.019999999999996,24.98,0.0,0.0
2012-03-22,59.0,23.0,0.0,4.5
2012-03-23,59.792,27.005,0.0,4.895999999999998
2012-03-24,60.584,31.01,0.0,5.291999999999999
2012-03-25,61.376000000000005,35.015,0.0,5.688000000000001
2012-03-26,62.16799999999999,39.019999999999996,0.0,6.083999999999999
2012-03-27,62.96,28.94,0.0,6.4799999999999995
2012-03-28,68.0,32.0,0.0,9.0
2012-03-29,69.08000000000001,33.98,0.0,9.540000000000001
2012-03-30,68.0,33.98,0.0,9.0
2012-03-31,71.06,35.06,0.0,10.53
2012-04-01,75.02,39.019999999999996,0.0,12.51
2012-04-02,69.98,30.92,0.0,9.990000000000002
2012-04-03,46.94,33.98,0.0,0.0
2012-04-04,57.92,26.060000000000002,0.0,3.9599999999999986
2012-04-05,66.92,32.0,0.0,8.459999999999999
2012-04-06,68.0,35.96,0.0,9.0
2012-04-07,60.08,19.939999999999998,0.0,5.040000000000002
2012-04-08,68.0,26.060000000000002,0.0,9.0
2012-04-09,73.94,35.96,0.0,11.969999999999997
2012-04-10,77.0,37.94,0.0,13.5
2012-04-11,77.0,44.96,0.0,13.5
2012-04-12,77.0,37.04,0.0,13.5
2012-04-13,55.040000000000006,28.04,0.20078751000000003,2.520000000000001
2012-04-14,53.06,33.08,0.0,1.5299999999999994
2012-04-15,46.04,28.04,0.12992133,0.0
2012-04-16,53.06,26.96,0.0,1.5299999999999994
2012-04-17,60.08,28.94,0.0,5.040000000000002
2012-04-18,69.08000000000001,33.08,0.0,9.540000000000001
2012-04-19,73.94,42.980000000000004,0.019685050000000003,11.969999999999997
2012-04-20,66.92,35.06,0.019685050000000003,8.459999999999999
2012-04-21,73.03999999999999,35.06,0.0,11.519999999999998
2012-04-22,80.96000000000001,37.94,0.0,15.480000000000002
2012-04-23,84.02,42.980000000000004,0.0,17.009999999999998
2012-04-24,84.92,44.06,0.0,17.46
2012-04-25,84.02,44.96,0.0,17.009999999999998
2012-04-26,73.94,46.04,0.0,11.969999999999997
2012-04-27,78.08000000000001,44.96,0.03149608,14.040000000000001
2012-04-28,66.92,33.98,0.0,8.459999999999999
2012-04-29,66.92,30.92,0.0,8.459999999999999
2012-04-30,69.08000000000001,32.0,0.0,9.540000000000001
2012-05-01,73.94,37.94,0.0,11.969999999999997
2012-05-02,73.94,41.0,0.0,11.969999999999997
2012-05-03,73.03999999999999,37.94,0.0,11.519999999999998
2012-05-04,78.98,44.96,0.0,14.490000000000002
2012-05-05,78.98,39.92,0.0,14.490000000000002
2012-05-06,77.0,35.96,0.0,13.5
2012-05-07,73.03999999999999,37.04,0.0,11.519999999999998
2012-05-08,69.98,32.0,0.0,9.990000000000002
2012-05-09,69.08000000000001,39.019999999999996,0.03149608,9.540000000000001
2012-05-10,71.96000000000001,39.019999999999996,0.0,10.980000000000002
2012-05-11,80.96000000000001,39.92,0.0,15.480000000000002
2012-05-12,82.03999999999999,48.019999999999996,0.0,16.02
2012-05-13,78.08000000000001,48.019999999999996,0.0,14.040000000000001
2012-05-14,75.02,35.06,0.0,12.51
2012-05-15,78.08000000000001,42.08,0.0,14.040000000000001
2012-05-16,82.03999999999999,55.94,0.0,18.990000000000002
2012-05-17,80.96000000000001,44.06,0.0,15.480000000000002
2012-05-18,84.02,55.040000000000006,0.0,19.530000000000005
2012-05-19,78.98,37.94,0.0,14.490000000000002
2012-05-20,73.94,39.019999999999996,0.0,11.969999999999997
2012-05-21,80.96000000000001,42.980000000000004,0.0,15.480000000000002
2012-05-22,87.08000000000001,44.96,0.0,18.0
2012-05-23,87.98,44.96,0.0,18.0
2012-05-24,84.92,42.980000000000004,0.0,17.46
2012-05-25,73.94,53.96,0.0,13.950000000000001
2012-05-26,84.02,51.980000000000004,0.0,18.0
2012-05-27,78.08000000000001,30.92,0.0,14.040000000000001
2012-05-28,64.94,30.92,0.0,7.470000000000001
2012-05-29,75.02,37.04,0.0,12.51
2012-05-30,82.03999999999999,39.92,0.0,16.02
2012-05-31,84.92,44.96,0.0,17.46
2012-06-01,87.98,46.94,0.0,18.0
2012-06-02,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2012-06-03,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2012-06-04,93.02,55.040000000000006,0.0,20.52
2012-06-05,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2012-06-06,87.08000000000001,48.92,0.0,18.0
2012-06-07,87.08000000000001,48.019999999999996,0.0,18.0
2012-06-08,84.92,46.94,0.0,17.46
2012-06-09,89.06,53.96,0.0,19.980000000000004
2012-06-10,86.0,50.0,0.0,18.0
2012-06-11,78.98,39.92,0.0,14.490000000000002
2012-06-12,84.92,44.06,0.0,17.46
2012-06-13,89.06,46.04,0.0,18.0
2012-06-14,89.96000000000001,44.96,0.0,18.0
2012-06-15,91.03999999999999,48.019999999999996,0.0,18.0
2012-06-16,89.06,51.980000000000004,0.0,18.990000000000002
2012-06-17,91.94,51.08,0.0,18.540000000000003
2012-06-18,91.94,48.92,0.0,18.0
2012-06-19,91.03999999999999,48.019999999999996,0.0,18.0
2012-06-20,91.03999999999999,46.94,0.0,18.0
2012-06-21,89.06,50.0,0.0,18.0
2012-06-22,96.08,60.08,0.0,23.040000000000003
2012-06-23,95.0,55.94,0.0,20.97
2012-06-24,95.0,60.980000000000004,0.0,23.490000000000002
2012-06-25,96.98,60.980000000000004,0.0,23.490000000000002
2012-06-26,96.08,60.980000000000004,0.0,23.490000000000002
2012-06-27,93.02,64.03999999999999,0.039370100000000005,25.02
2012-06-28,93.02,57.019999999999996,0.01181103,21.509999999999998
2012-06-29,93.02,59.0,0.0,22.5
2012-06-30,96.08,53.96,0.0,19.980000000000004
2012-07-01,96.98,55.040000000000006,0.0,20.52
2012-07-02,98.06,60.08,0.0,23.040000000000003
2012-07-03,98.06,60.08,0.0,23.040000000000003
2012-07-04,95.0,62.96,0.0,24.480000000000004
2012-07-05,91.03999999999999,60.08,0.07874020000000001,23.040000000000003
2012-07-06,84.02,53.96,0.0,18.989999999999995
2012-07-07,86.0,62.96,0.01181103,24.480000000000004
2012-07-08,86.0,60.08,0.16929143000000002,23.040000000000003
2012-07-09,89.06,55.94,0.0,20.97
2012-07-10,93.02,59.0,0.0,22.5
2012-07-11,91.03999999999999,55.94,0.039370100000000005,20.97
2012-07-12,93.02,55.040000000000006,0.16141741,20.52
2012-07-13,93.92,62.96,0.0,24.480000000000004
2012-07-14,91.94,59.0,0.20078751000000003,22.5
2012-07-15,87.08000000000001,60.08,0.019685050000000003,23.040000000000003
2012-07-16,84.92,57.019999999999996,0.20866153,20.97
2012-07-17,84.02,53.96,0.0,18.989999999999995
2012-07-18,87.08000000000001,57.019999999999996,0.0,21.509999999999998
2012-07-19,93.02,62.96,0.0,24.480000000000004
2012-07-20,95.0,60.980000000000004,0.0,23.490000000000002
2012-07-21,93.92,60.980000000000004,0.0,23.490000000000002
2012-07-22,93.92,60.980000000000004,0.019685050000000003,23.490000000000002
2012-07-23,91.94,60.980000000000004,0.14173236,23.490000000000002
2012-07-24,93.02,57.92,0.0,21.96
2012-07-25,87.08000000000001,55.040000000000006,0.18897648,20.52
2012-07-26,89.96000000000001,55.94,0.0,20.97
2012-07-27,93.92,62.06,0.0,24.030000000000005
2012-07-28,89.96000000000001,64.03999999999999,0.01181103,25.02
2012-07-29,91.94,62.06,0.01181103,24.030000000000005
2012-07-30,89.96000000000001,57.92,0.0,21.96
2012-07-31,93.02,64.03999999999999,0.0,25.02
2012-08-01,95.0,57.019999999999996,0.07874020000000001,21.509999999999998
2012-08-02,87.98,55.94,0.0,20.97
2012-08-03,89.96000000000001,57.019999999999996,0.0,21.509999999999998
2012-08-04,89.06,53.96,0.0,19.980000000000004
2012-08-05,93.02,59.0,0.01181103,22.5
2012-08-06,91.94,59.0,0.0,22.5
2012-08-07,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2012-08-08,96.08,55.94,0.0,20.97
2012-08-09,96.08,64.03999999999999,0.0,25.02
2012-08-10,95.0,55.94,0.5590554200000001,20.97
2012-08-11,93.02,59.0,0.0,22.5
2012-08-12,95.0,55.94,0.0,20.97
2012-08-13,93.02,66.02,0.0,26.009999999999998
2012-08-14,91.03999999999999,57.019999999999996,0.01181103,21.509999999999998
2012-08-15,87.08000000000001,53.06,0.0,19.530000000000005
2012-08-16,93.02,53.96,0.0,19.980000000000004
2012-08-17,93.92,62.06,0.0,24.030000000000005
2012-08-18,93.02,55.94,0.18110246000000002,20.97
2012-08-19,93.92,57.92,0.0,21.96
2012-08-20,93.02,62.06,0.0,24.030000000000005
2012-08-21,89.06,55.040000000000006,0.0,20.52
2012-08-22,95.0,60.08,0.0,23.040000000000003
2012-08-23,82.03999999999999,57.92,0.0,19.980000000000004
2012-08-24,73.03999999999999,53.96,0.7716539600000001,13.5
2012-08-25,80.06,51.980000000000004,0.0,16.02
2012-08-26,89.96000000000001,55.040000000000006,0.0,20.52
2012-08-27,91.03999999999999,64.94,0.0,25.47
2012-08-28,93.02,68.0,0.0,27.0
2012-08-29,93.92,57.019999999999996,0.0,21.509999999999998
2012-08-30,96.08,59.0,0.0,22.5
2012-08-31,95.0,57.019999999999996,0.0,21.509999999999998
2012-09-01,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2012-09-02,87.98,53.96,0.42126007000000004,19.980000000000004
2012-09-03,84.92,55.040000000000006,0.0,19.980000000000004
2012-09-04,89.06,53.06,0.0,19.530000000000005
2012-09-05,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2012-09-06,91.03999999999999,51.08,0.0,18.540000000000003
2012-09-07,91.03999999999999,53.06,0.0,19.530000000000005
2012-09-08,87.98,53.96,0.0,19.980000000000004
2012-09-09,80.96000000000001,48.92,0.0,15.480000000000002
2012-09-10,82.94,53.06,0.0,18.0
2012-09-11,87.08000000000001,57.019999999999996,0.0,21.509999999999998
2012-09-12,78.98,55.94,0.12992133,17.460000000000004
2012-09-13,75.92,44.06,0.0,12.959999999999999
2012-09-14,78.98,46.04,0.0,14.490000000000002
2012-09-15,75.92,42.980000000000004,0.0,12.959999999999999
2012-09-16,84.92,42.08,0.0,17.46
2012-09-17,84.02,44.96,0.0,17.009999999999998
2012-09-18,80.06,41.0,0.0,15.030000000000003
2012-09-19,80.96000000000001,42.08,0.0,15.480000000000002
2012-09-20,82.94,39.92,0.0,16.47
2012-09-21,84.02,41.0,0.0,17.009999999999998
2012-09-22,84.02,44.06,0.0,17.009999999999998
2012-09-23,84.92,46.94,0.0,17.46
2012-09-24,84.92,51.08,0.0,18.0
2012-09-25,78.08000000000001,46.94,0.01181103,14.040000000000001
2012-09-26,64.94,41.0,0.051181130000000005,7.470000000000001
2012-09-27,73.03999999999999,39.92,0.0,11.519999999999998
2012-09-28,78.08000000000001,39.019999999999996,0.0,14.040000000000001
2012-09-29,78.08000000000001,41.0,0.0,14.040000000000001
2012-09-30,78.98,39.019999999999996,0.0,14.490000000000002
2012-10-01,78.98,41.0,0.0,14.490000000000002
2012-10-02,80.96000000000001,39.92,0.0,15.480000000000002
2012-10-03,80.06,42.08,0.0,15.030000000000003
2012-10-04,82.03999999999999,42.08,0.0,16.02
2012-10-05,78.98,42.08,0.0,14.490000000000002
2012-10-06,75.02,42.980000000000004,0.0,12.51
2012-10-07,71.06,30.02,0.0,10.53
2012-10-08,66.92,28.94,0.0,8.459999999999999
2012-10-09,71.96000000000001,35.06,0.0,10.980000000000002
2012-10-10,73.03999999999999,37.94,0.0,11.519999999999998
2012-10-11,77.0,39.92,0.0,13.5
2012-10-12,77.0,42.980000000000004,0.11023628,13.5
2012-10-13,60.980000000000004,33.98,0.14960638,5.490000000000001
2012-10-14,55.94,33.08,0.0,2.9700000000000006
2012-10-15,69.98,33.98,0.0,9.990000000000002
2012-10-16,73.03999999999999,33.98,0.0,11.519999999999998
2012-10-17,73.03999999999999,35.06,0.0,11.519999999999998
2012-10-18,66.92,28.04,0.0,8.459999999999999
2012-10-19,71.06,32.0,0.0,10.53
2012-10-20,73.94,32.0,0.0,11.969999999999997
2012-10-21,75.02,35.96,0.0,12.51
2012-10-22,71.06,35.96,0.0,10.53
2012-10-23,68.0,37.94,0.0,9.0
2012-10-24,71.06,37.04,0.0,10.53
2012-10-25,68.0,23.0,0.0,9.0
2012-10-26,53.06,21.92,0.0,1.5299999999999994
2012-10-27,55.040000000000006,21.02,0.0,2.520000000000001
2012-10-28,60.08,23.0,0.0,5.040000000000002
2012-10-29,64.94,30.02,0.0,7.470000000000001
2012-10-30,69.08000000000001,28.94,0.0,9.540000000000001
2012-10-31,71.96000000000001,28.04,0.0,10.980000000000002
2012-11-01,68.0,30.92,0.0,9.0
2012-11-02,71.06,33.08,0.0,10.53
2012-11-03,66.92,28.04,0.0,8.459999999999999
2012-11-04,66.02,26.060000000000002,0.0,8.01
2012-11-05,68.0,30.92,0.0,9.0
2012-11-06,73.03999999999999,30.02,0.0,11.519999999999998
2012-11-07,69.08000000000001,30.92,0.0,9.540000000000001
2012-11-08,69.98,33.08,0.0,9.990000000000002
2012-11-09,66.92,42.08,0.09055123000000001,8.459999999999999
2012-11-10,59.0,33.08,0.33858286000000004,4.5
2012-11-11,39.019999999999996,17.06,0.0,0.0
2012-11-12,33.08,10.04,0.01181103,0.0
2012-11-13,46.04,17.06,0.0,0.0
2012-11-14,51.08,19.939999999999998,0.0,0.5400000000000013
2012-11-15,55.040000000000006,21.02,0.0,2.520000000000001
2012-11-16,57.019999999999996,30.02,0.0,3.509999999999999
2012-11-17,60.08,35.06,0.0,5.040000000000002
2012-11-18,62.06,35.96,0.0,6.029999999999999
2012-11-19,60.08,28.94,0.0,5.040000000000002
2012-11-20,57.92,24.08,0.0,3.9599999999999986
2012-11-21,60.08,26.060000000000002,0.0,5.040000000000002
2012-11-22,62.96,26.060000000000002,0.0,6.4799999999999995
2012-11-23,60.980000000000004,23.0,0.0,5.490000000000001
2012-11-24,60.08,23.0,0.0,5.040000000000002
2012-11-25,60.08,21.02,0.0,5.040000000000002
2012-11-26,62.06,23.0,0.0,6.029999999999999
2012-11-27,57.92,17.96,0.0,3.9599999999999986
2012-11-28,59.0,24.08,0.0,4.5
2012-11-29,62.06,28.04,0.0,6.029999999999999
2012-11-30,57.019999999999996,26.96,0.0,3.509999999999999
2012-12-01,57.019999999999996,28.04,0.0,3.509999999999999
2012-12-02,60.08,28.94,0.0,5.040000000000002
2012-12-03,60.08,33.08,0.0,5.040000000000002
2012-12-04,53.96,21.02,0.0,1.9799999999999993
2012-12-05,57.92,24.98,0.0,3.9599999999999986
2012-12-06,60.08,28.04,0.0,5.040000000000002
2012-12-07,55.94,26.96,0.0,2.9700000000000006
2012-12-08,55.94,19.939999999999998,0.0,2.9700000000000006
2012-12-09,51.980000000000004,23.0,0.03149608,0.9900000000000013
2012-12-10,32.0,5.0,0.0,0.0
2012-12-11,35.06,8.959999999999997,0.0,0.0
2012-12-12,42.08,14.0,0.0,0.0
2012-12-13,48.019999999999996,23.0,0.0,0.0
2012-12-14,53.06,28.04,0.11811030000000002,1.5299999999999994
2012-12-15,37.94,26.96,0.31889781,0.0
2012-12-16,37.04,23.0,0.35039389000000004,0.0
2012-12-17,30.02,23.0,0.019685050000000003,0.0
2012-12-18,37.04,24.08,0.0,0.0
2012-12-19,39.92,23.0,0.12992133,0.0
2012-12-20,26.96,-2.9200000000000017,0.05905515000000001,0.0
2012-12-21,33.08,1.0399999999999991,0.0,0.0
2012-12-22,44.96,12.02,0.0,0.0
2012-12-23,42.980000000000004,17.06,0.0,0.0
2012-12-24,46.94,23.0,0.0,0.0
2012-12-25,37.94,15.079999999999998,0.09842525,0.0
2012-12-26,39.019999999999996,12.920000000000002,0.0,0.0
2012-12-27,39.92,21.92,0.019685050000000003,0.0
2012-12-28,33.98,8.959999999999997,0.039370100000000005,0.0
2012-12-29,30.02,1.0399999999999991,0.0,0.0
2012-12-30,30.02,6.98,0.0,0.0
2012-12-31,39.92,17.96,0.07874020000000001,0.0
2013-01-01,30.92,-5.080000000000005,0.019685050000000003,0.0
2013-01-02,33.08,-2.9200000000000017,0.0,0.0
2013-01-03,28.94,-2.9200000000000017,0.0,0.0
2013-01-04,35.96,-0.9400000000000048,0.0,0.0
2013-01-05,35.06,-2.019999999999996,0.0,0.0
2013-01-06,37.94,1.0399999999999991,0.0,0.0
2013-01-07,42.08,6.079999999999998,0.0,0.0
2013-01-08,46.94,5.0,0.0,0.0
2013-01-09,41.0,8.959999999999997,0.0,0.0
2013-01-10,44.96,14.0,0.0,0.0
2013-01-11,42.980000000000004,17.96,0.07874020000000001,0.0
2013-01-12,26.060000000000002,-7.060000000000002,0.0,0.0
2013-01-13,28.04,-4.0,0.0,0.0
2013-01-14,21.92,3.019999999999996,0.03149608,0.0
2013-01-15,28.94,-11.920000000000002,0.0,0.0
2013-01-16,26.96,-7.060000000000002,0.0,0.0
2013-01-17,32.0,1.9400000000000013,0.0,0.0
2013-01-18,42.980000000000004,6.079999999999998,0.0,0.0
2013-01-19,42.980000000000004,6.98,0.0,0.0
2013-01-20,42.980000000000004,8.059999999999999,0.0,0.0
2013-01-21,42.08,8.959999999999997,0.0,0.0
2013-01-22,42.980000000000004,8.959999999999997,0.0,0.0
2013-01-23,50.0,12.02,0.0,0.0
2013-01-24,48.92,14.0,0.0,0.0
2013-01-25,50.0,28.94,0.01181103,0.0
2013-01-26,46.94,33.98,0.12992133,0.0
2013-01-27,41.0,35.06,1.18897702,0.0
2013-01-28,48.92,32.0,0.35826791,0.0
2013-01-29,35.06,10.940000000000001,0.18897648,0.0
2013-01-30,28.94,8.059999999999999,0.0,0.0
2013-01-31,35.06,14.0,0.0,0.0
2013-02-01,46.04,19.04,0.0,0.0
2013-02-02,46.94,19.939999999999998,0.0,0.0
2013-02-03,46.04,23.0,0.0,0.0
2013-02-04,42.980000000000004,19.939999999999998,0.0,0.0
2013-02-05,48.019999999999996,21.02,0.0,0.0
2013-02-06,51.980000000000004,24.98,0.0,0.9900000000000013
2013-02-07,48.019999999999996,21.02,0.0,0.0
2013-02-08,51.08,24.98,0.0,0.5400000000000013
2013-02-09,55.040000000000006,26.060000000000002,0.07086618,2.520000000000001
2013-02-10,35.06,23.0,0.38976399000000006,0.0
2013-02-11,35.06,12.920000000000002,0.27952771000000004,0.0
2013-02-12,37.94,-7.060000000000002,0.0,0.0
2013-02-13,33.98,1.9400000000000013,0.0,0.0
2013-02-14,41.0,8.059999999999999,0.0,0.0
2013-02-15,42.08,12.02,0.0,0.0
2013-02-16,42.980000000000004,14.0,0.0,0.0
2013-02-17,51.08,19.04,0.0,0.5400000000000013
2013-02-18,51.980000000000004,19.04,0.0,0.9900000000000013
2013-02-19,42.08,17.06,0.0,0.0
2013-02-20,50.0,21.92,0.0,0.0
2013-02-21,39.92,12.920000000000002,0.12992133,0.0
2013-02-22,42.08,21.92,0.039370100000000005,0.0
2013-02-23,33.98,10.940000000000001,0.0,0.0
2013-02-24,39.92,5.0,0.05905515000000001,0.0
2013-02-25,35.06,15.079999999999998,0.0,0.0
2013-02-26,42.980000000000004,17.06,0.0,0.0
2013-02-27,35.06,10.940000000000001,0.0,0.0
2013-02-28,42.08,12.920000000000002,0.0,0.0
2013-03-01,46.04,19.04,0.0,0.0
2013-03-02,51.980000000000004,24.08,0.0,0.9900000000000013
2013-03-03,62.96,28.94,0.0,6.4799999999999995
2013-03-04,55.040000000000006,35.06,0.019685050000000003,2.520000000000001
2013-03-05,53.96,21.02,0.051181130000000005,1.9799999999999993
2013-03-06,59.0,28.94,0.0,4.5
2013-03-07,62.96,30.02,0.0,6.4799999999999995
2013-03-08,62.96,33.98,0.0,6.4799999999999995
2013-03-09,42.08,26.96,0.12992133,0.0
2013-03-10,35.96,24.08,0.019685050000000003,0.0
2013-03-11,46.04,21.02,0.0,0.0
2013-03-12,55.040000000000006,24.08,0.0,2.520000000000001
2013-03-13,60.980000000000004,26.96,0.0,5.490000000000001
2013-03-14,66.02,28.94,0.0,8.01
2013-03-15,71.96000000000001,33.98,0.0,10.980000000000002
2013-03-16,71.06,35.96,0.0,10.53
2013-03-17,64.03999999999999,32.0,0.0,7.0200000000000005
2013-03-18,62.06,24.08,0.0,6.029999999999999
2013-03-19,57.92,26.060000000000002,0.0,3.9599999999999986
2013-03-20,57.019999999999996,24.08,0.0,3.509999999999999
2013-03-21,56.18,22.064,0.0,3.0900000000000003
2013-03-22,55.34,20.048,NA,2.6700000000000017
2013-03-23,54.5,18.032,NA,2.25
2013-03-24,53.66,16.016000000000002,NA,1.8299999999999983
2013-03-25,52.82,14.0,0.0,1.41
2013-03-26,51.980000000000004,21.92,0.0,0.9900000000000013
2013-03-27,59.0,30.92,0.0,4.5
2013-03-28,66.02,35.96,0.0,8.01
2013-03-29,66.02,35.96,0.0,8.01
2013-03-30,69.08000000000001,32.0,0.0,9.540000000000001
2013-03-31,71.06,30.92,0.0,10.53
2013-04-01,69.98,37.94,0.0,9.990000000000002
2013-04-02,68.0,28.04,0.0,9.0
2013-04-03,59.0,26.060000000000002,0.0,4.5
2013-04-04,66.92,28.04,0.0,8.459999999999999
2013-04-05,69.98,37.04,0.0,9.990000000000002
2013-04-06,69.98,35.06,0.0,9.990000000000002
2013-04-07,69.08000000000001,33.08,0.0,9.540000000000001
2013-04-08,68.0,37.04,0.0,9.0
2013-04-09,64.94,33.08,0.05905515000000001,7.470000000000001
2013-04-10,42.08,19.939999999999998,0.11811030000000002,0.0
2013-04-11,48.019999999999996,21.92,0.0,0.0
2013-04-12,55.040000000000006,26.060000000000002,0.01181103,2.520000000000001
2013-04-13,66.02,28.04,0.0,8.01
2013-04-14,68.0,37.04,0.0,9.0
2013-04-15,64.94,44.96,0.0,7.470000000000001
2013-04-16,69.08000000000001,42.08,0.0,9.540000000000001
2013-04-17,68.0,33.08,0.0,9.0
2013-04-18,42.980000000000004,19.939999999999998,0.03149608,0.0
2013-04-19,44.96,15.98,0.0,0.0
2013-04-20,57.92,24.98,0.0,3.9599999999999986
2013-04-21,60.08,26.060000000000002,0.0,5.040000000000002
2013-04-22,64.94,35.96,0.0,7.470000000000001
2013-04-23,71.96000000000001,35.96,0.0,10.980000000000002
2013-04-24,57.019999999999996,21.92,0.0,3.509999999999999
2013-04-25,66.92,33.08,0.0,8.459999999999999
2013-04-26,71.96000000000001,33.98,0.0,10.980000000000002
2013-04-27,71.96000000000001,33.08,0.0,10.980000000000002
2013-04-28,75.92,33.98,0.0,12.959999999999999
2013-04-29,78.08000000000001,39.019999999999996,0.0,14.040000000000001
2013-04-30,78.98,42.08,0.0,14.490000000000002
2013-05-01,80.96000000000001,42.08,0.0,15.480000000000002
2013-05-02,64.94,28.94,0.0,7.470000000000001
2013-05-03,64.94,26.96,0.0,7.470000000000001
2013-05-04,69.08000000000001,30.92,0.0,9.540000000000001
2013-05-05,75.92,44.96,0.0,12.959999999999999
2013-05-06,73.94,48.92,0.0,11.969999999999997
2013-05-07,59.0,39.92,0.5393703700000001,4.5
2013-05-08,66.02,39.019999999999996,0.09055123000000001,8.01
2013-05-09,60.08,39.92,0.0,5.040000000000002
2013-05-10,60.980000000000004,35.06,0.03149608,5.490000000000001
2013-05-11,66.92,35.96,0.0,8.459999999999999
2013-05-12,69.98,39.019999999999996,0.0,9.990000000000002
2013-05-13,78.08000000000001,42.08,0.0,14.040000000000001
2013-05-14,84.02,46.94,0.0,17.009999999999998
2013-05-15,82.94,48.019999999999996,0.0,16.47
2013-05-16,84.02,42.980000000000004,0.0,17.009999999999998
2013-05-17,82.03999999999999,44.06,0.0,16.02
2013-05-18,78.98,53.96,0.0,16.47
2013-05-19,71.96000000000001,39.92,0.0,10.980000000000002
2013-05-20,69.98,42.980000000000004,0.0,9.990000000000002
2013-05-21,66.92,37.94,0.01181103,8.459999999999999
2013-05-22,73.03999999999999,42.08,0.0,11.519999999999998
2013-05-23,82.03999999999999,48.92,0.0,16.02
2013-05-24,84.92,44.06,0.0,17.46
2013-05-25,80.96000000000001,39.92,0.0,15.480000000000002
2013-05-26,82.94,46.04,0.0,16.47
2013-05-27,80.06,42.980000000000004,0.0,15.030000000000003
2013-05-28,77.0,42.980000000000004,0.0,13.5
2013-05-29,78.08000000000001,41.0,0.0,14.040000000000001
2013-05-30,69.98,46.94,0.0,9.990000000000002
2013-05-31,75.92,39.92,0.0,12.959999999999999
2013-06-01,77.0,35.06,0.0,13.5
2013-06-02,80.06,41.0,0.0,15.030000000000003
2013-06-03,87.08000000000001,48.92,0.0,18.0
2013-06-04,84.92,48.92,0.0,17.46
2013-06-05,87.98,48.92,0.0,18.0
2013-06-06,87.98,46.94,0.0,18.0
2013-06-07,89.06,48.92,0.0,18.0
2013-06-08,89.06,48.92,0.0,18.0
2013-06-09,93.02,53.06,0.0,19.530000000000005
2013-06-10,96.08,53.96,0.0,19.980000000000004
2013-06-11,95.0,53.06,0.0,19.530000000000005
2013-06-12,89.06,51.980000000000004,0.0,18.990000000000002
2013-06-13,93.02,55.040000000000006,0.0,20.52
2013-06-14,93.02,57.019999999999996,0.0,21.509999999999998
2013-06-15,89.06,50.0,0.0,18.0
2013-06-16,87.98,51.980000000000004,0.0,18.990000000000002
2013-06-17,87.08000000000001,53.06,0.0,19.530000000000005
2013-06-18,89.06,50.0,0.0,18.0
2013-06-19,89.06,48.92,0.0,18.0
2013-06-20,89.06,48.92,0.0,18.0
2013-06-21,87.98,48.019999999999996,0.0,18.0
2013-06-22,87.98,48.019999999999996,0.0,18.0
2013-06-23,86.0,48.019999999999996,0.0,18.0
2013-06-24,87.98,51.08,0.0,18.540000000000003
2013-06-25,84.02,53.06,0.0,18.539999999999996
