DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2012-12-20T00:00:00Z,26.96,-2.92,0.05905515,0
2012-12-21T00:00:00Z,33.08,1.04,0,0
2012-12-22T00:00:00Z,44.96,12.02,0,0
2012-12-23T00:00:00Z,42.98,17.06,0,0
2012-12-24T00:00:00Z,46.94,23,0,0
2012-12-25T00:00:00Z,37.94,15.08,0.09842525,0
2012-12-26T00:00:00Z,39.02,12.92,0,0
2012-12-27T00:00:00Z,39.92,21.92,0.01968505,0
2012-12-28T00:00:00Z,33.98,8.96,0.0393701,0
2012-12-29T00:00:00Z,30.02,1.04,0,0
2012-12-30T00:00:00Z,30.02,6.98,0,0
2012-12-31T00:00:00Z,39.92,17.96,0.0787402,0
2013-01-01T00:00:00Z,30.92,-5.08000000000001,0.01968505,0
2013-01-02T00:00:00Z,33.08,-2.92,0,0
2013-01-03T00:00:00Z,28.94,-2.92,0,0
2013-01-04T00:00:00Z,35.96,-0.940000000000005,0,0
2013-01-05T00:00:00Z,35.06,-2.02,0,0
2013-01-06T00:00:00Z,37.94,1.04,0,0
2013-01-07T00:00:00Z,42.08,6.08,0,0
2013-01-08T00:00:00Z,46.94,5,0,0
2013-01-09T00:00:00Z,41,8.96,0,0
2013-01-10T00:00:00Z,44.96,14,0,0
2013-01-11T00:00:00Z,42.98,17.96,0.0787402,0
2013-01-12T00:00:00Z,26.06,-7.06,0,0
2013-01-13T00:00:00Z,28.04,-4,0,0
2013-01-14T00:00:00Z,21.92,3.02,0.03149608,0
2013-01-15T00:00:00Z,28.94,-11.92,0,0
2013-01-16T00:00:00Z,26.96,-7.06,0,0
2013-01-17T00:00:00Z,32,1.94,0,0
2013-01-18T00:00:00Z,42.98,6.08,0,0
2013-01-19T00:00:00Z,42.98,6.98,0,0
2013-01-20T00:00:00Z,42.98,8.06,0,0
2013-01-21T00:00:00Z,42.08,8.96,0,0
2013-01-22T00:00:00Z,42.98,8.96,0,0
2013-01-23T00:00:00Z,50,12.02,0,0
2013-01-24T00:00:00Z,48.92,14,0,0
2013-01-25T00:00:00Z,50,28.94,0.01181103,0
2013-01-26T00:00:00Z,46.94,33.98,0.12992133,0
2013-01-27T00:00:00Z,41,35.06,1.18897702,0
2013-01-28T00:00:00Z,48.92,32,0.35826791,0
2013-01-29T00:00:00Z,35.06,10.94,0.18897648,0
2013-01-30T00:00:00Z,28.94,8.06,0,0
2013-01-31T00:00:00Z,35.06,14,0,0
2013-02-01T00:00:00Z,46.04,19.04,0,0
2013-02-02T00:00:00Z,46.94,19.94,0,0
2013-02-03T00:00:00Z,46.04,23,0,0
2013-02-04T00:00:00Z,42.98,19.94,0,0
2013-02-05T00:00:00Z,48.02,21.02,0,0
2013-02-06T00:00:00Z,51.98,24.98,0,0.990000000000001
2013-02-07T00:00:00Z,48.02,21.02,0,0
2013-02-08T00:00:00Z,51.08,24.98,0,0.540000000000001
2013-02-09T00:00:00Z,55.04,26.06,0.07086618,2.52
2013-02-10T00:00:00Z,35.06,23,0.38976399,0
2013-02-11T00:00:00Z,35.06,12.92,0.27952771,0
2013-02-12T00:00:00Z,37.94,-7.06,0,0
2013-02-13T00:00:00Z,33.98,1.94,0,0
2013-02-14T00:00:00Z,41,8.06,0,0
2013-02-15T00:00:00Z,42.08,12.02,0,0
2013-02-16T00:00:00Z,42.98,14,0,0
2013-02-17T00:00:00Z,51.08,19.04,0,0.540000000000001
2013-02-18T00:00:00Z,51.98,19.04,0,0.990000000000001
2013-02-19T00:00:00Z,42.08,17.06,0,0
2013-02-20T00:00:00Z,50,21.92,0,0
2013-02-21T00:00:00Z,39.92,12.92,0.12992133,0
2013-02-22T00:00:00Z,42.08,21.92,0.0393701,0
2013-02-23T00:00:00Z,33.98,10.94,0,0
2013-02-24T00:00:00Z,39.92,5,0.05905515,0
2013-02-25T00:00:00Z,35.06,15.08,0,0
2013-02-26T00:00:00Z,42.98,17.06,0,0
2013-02-27T00:00:00Z,35.06,10.94,0,0
2013-02-28T00:00:00Z,42.08,12.92,0,0
2013-03-01T00:00:00Z,46.04,19.04,0,0
2013-03-02T00:00:00Z,51.98,24.08,0,0.990000000000001
2013-03-03T00:00:00Z,62.96,28.94,0,6.48
2013-03-04T00:00:00Z,55.04,35.06,0.01968505,2.52
2013-03-05T00:00:00Z,53.96,21.02,0.05118113,1.98
2013-03-06T00:00:00Z,59,28.94,0,4.5
2013-03-07T00:00:00Z,62.96,30.02,0,6.48
2013-03-08T00:00:00Z,62.96,33.98,0,6.48
2013-03-09T00:00:00Z,42.08,26.96,0.12992133,0
2013-03-10T00:00:00Z,35.96,24.08,0.01968505,0
2013-03-11T00:00:00Z,46.04,21.02,0,0
2013-03-12T00:00:00Z,55.04,24.08,0,2.52
2013-03-13T00:00:00Z,60.98,26.96,0,5.49
2013-03-14T00:00:00Z,66.02,28.94,0,8.01
2013-03-15T00:00:00Z,71.96,33.98,0,10.98
2013-03-16T00:00:00Z,71.06,35.96,0,10.53
2013-03-17T00:00:00Z,64.04,32,0,7.02
2013-03-18T00:00:00Z,62.06,24.08,0,6.03
2013-03-19T00:00:00Z,57.92,26.06,0,3.96
2013-03-20T00:00:00Z,57.02,24.08,0,3.51
2013-03-21T00:00:00Z,56.18,22.064,0,3.09
2013-03-22T00:00:00Z,55.34,20.048,NA,2.67
2013-03-23T00:00:00Z,54.5,18.032,NA,2.25
2013-03-24T00:00:00Z,53.66,16.016,NA,1.83
2013-03-25T00:00:00Z,52.82,14,0,1.41
2013-03-26T00:00:00Z,51.98,21.92,0,0.990000000000001
2013-03-27T00:00:00Z,59,30.92,0,4.5
2013-03-28T00:00:00Z,66.02,35.96,0,8.01
2013-03-29T00:00:00Z,66.02,35.96,0,8.01
2013-03-30T00:00:00Z,69.08,32,0,9.54
2013-03-31T00:00:00Z,71.06,30.92,0,10.53
2013-04-01T00:00:00Z,69.98,37.94,0,9.99
2013-04-02T00:00:00Z,68,28.04,0,9
2013-04-03T00:00:00Z,59,26.06,0,4.5
2013-04-04T00:00:00Z,66.92,28.04,0,8.46
2013-04-05T00:00:00Z,69.98,37.04,0,9.99
2013-04-06T00:00:00Z,69.98,35.06,0,9.99
2013-04-07T00:00:00Z,69.08,33.08,0,9.54
2013-04-08T00:00:00Z,68,37.04,0,9
2013-04-09T00:00:00Z,64.94,33.08,0.05905515,7.47
2013-04-10T00:00:00Z,42.08,19.94,0.1181103,0
2013-04-11T00:00:00Z,48.02,21.92,0,0
2013-04-12T00:00:00Z,55.04,26.06,0.01181103,2.52
2013-04-13T00:00:00Z,66.02,28.04,0,8.01
2013-04-14T00:00:00Z,68,37.04,0,9
2013-04-15T00:00:00Z,64.94,44.96,0,7.47
2013-04-16T00:00:00Z,69.08,42.08,0,9.54
2013-04-17T00:00:00Z,68,33.08,0,9
2013-04-18T00:00:00Z,42.98,19.94,0.03149608,0
2013-04-19T00:00:00Z,44.96,15.98,0,0
2013-04-20T00:00:00Z,57.92,24.98,0,3.96
2013-04-21T00:00:00Z,60.08,26.06,0,5.04
2013-04-22T00:00:00Z,64.94,35.96,0,7.47
2013-04-23T00:00:00Z,71.96,35.96,0,10.98
2013-04-24T00:00:00Z,57.02,21.92,0,3.51
2013-04-25T00:00:00Z,66.92,33.08,0,8.46
2013-04-26T00:00:00Z,71.96,33.98,0,10.98
2013-04-27T00:00:00Z,71.96,33.08,0,10.98
2013-04-28T00:00:00Z,75.92,33.98,0,12.96
2013-04-29T00:00:00Z,78.08,39.02,0,14.04
2013-04-30T00:00:00Z,78.98,42.08,0,14.49
2013-05-01T00:00:00Z,80.96,42.08,0,15.48
2013-05-02T00:00:00Z,64.94,28.94,0,7.47
2013-05-03T00:00:00Z,64.94,26.96,0,7.47
2013-05-04T00:00:00Z,69.08,30.92,0,9.54
2013-05-05T00:00:00Z,75.92,44.96,0,12.96
2013-05-06T00:00:00Z,73.94,48.92,0,11.97
2013-05-07T00:00:00Z,59,39.92,0.53937037,4.5
2013-05-08T00:00:00Z,66.02,39.02,0.09055123,8.01
2013-05-09T00:00:00Z,60.08,39.92,0,5.04
2013-05-10T00:00:00Z,60.98,35.06,0.03149608,5.49
2013-05-11T00:00:00Z,66.92,35.96,0,8.46
2013-05-12T00:00:00Z,69.98,39.02,0,9.99
2013-05-13T00:00:00Z,78.08,42.08,0,14.04
2013-05-14T00:00:00Z,84.02,46.94,0,17.01
2013-05-15T00:00:00Z,82.94,48.02,0,16.47
2013-05-16T00:00:00Z,84.02,42.98,0,17.01
2013-05-17T00:00:00Z,82.04,44.06,0,16.02
2013-05-18T00:00:00Z,78.98,53.96,0,16.47
2013-05-19T00:00:00Z,71.96,39.92,0,10.98
2013-05-20T00:00:00Z,69.98,42.98,0,9.99
2013-05-21T00:00:00Z,66.92,37.94,0.01181103,8.46
2013-05-22T00:00:00Z,73.04,42.08,0,11.52
2013-05-23T00:00:00Z,82.04,48.92,0,16.02
2013-05-24T00:00:00Z,84.92,44.06,0,17.46
2013-05-25T00:00:00Z,80.96,39.92,0,15.48
2013-05-26T00:00:00Z,82.94,46.04,0,16.47
2013-05-27T00:00:00Z,80.06,42.98,0,15.03
2013-05-28T00:00:00Z,77,42.98,0,13.5
2013-05-29T00:00:00Z,78.08,41,0,14.04
2013-05-30T00:00:00Z,69.98,46.94,0,9.99
2013-05-31T00:00:00Z,75.92,39.92,0,12.96
2013-06-01T00:00:00Z,77,35.06,0,13.5
2013-06-02T00:00:00Z,80.06,41,0,15.03
2013-06-03T00:00:00Z,87.08,48.92,0,18
2013-06-04T00:00:00Z,84.92,48.92,0,17.46
2013-06-05T00:00:00Z,87.98,48.92,0,18
2013-06-06T00:00:00Z,87.98,46.94,0,18
2013-06-07T00:00:00Z,89.06,48.92,0,18
2013-06-08T00:00:00Z,89.06,48.92,0,18
2013-06-09T00:00:00Z,93.02,53.06,0,19.53
2013-06-10T00:00:00Z,96.08,53.96,0,19.98
2013-06-11T00:00:00Z,95,53.06,0,19.53
2013-06-12T00:00:00Z,89.06,51.98,0,18.99
2013-06-13T00:00:00Z,93.02,55.04,0,20.52
2013-06-14T00:00:00Z,93.02,57.02,0,21.51
2013-06-15T00:00:00Z,89.06,50,0,18
2013-06-16T00:00:00Z,87.98,51.98,0,18.99
2013-06-17T00:00:00Z,87.08,53.06,0,19.53
2013-06-18T00:00:00Z,89.06,50,0,18
2013-06-19T00:00:00Z,89.06,48.92,0,18
2013-06-20T00:00:00Z,89.06,48.92,0,18
2013-06-21T00:00:00Z,87.98,48.02,0,18
2013-06-22T00:00:00Z,87.98,48.02,0,18
2013-06-23T00:00:00Z,86,48.02,0,18
2013-06-24T00:00:00Z,87.98,51.08,0,18.54
2013-06-25T00:00:00Z,84.02,53.06,0,18.54
2013-06-26T00:00:00Z,87.08,51.08,0,18.54
2013-06-27T00:00:00Z,93.92,53.96,0,19.98
2013-06-28T00:00:00Z,102.02,60.08,0,23.04
2013-06-29T00:00:00Z,102.02,60.98,0,23.49
2013-06-30T00:00:00Z,98.96,59,0,22.5
2013-07-01T00:00:00Z,95,60.08,0,23.04
2013-07-02T00:00:00Z,98.06,64.04,0,25.02
2013-07-03T00:00:00Z,95,60.08,0,23.04
2013-07-04T00:00:00Z,96.08,62.06,0,24.03
2013-07-05T00:00:00Z,95,60.98,0,23.49
2013-07-06T00:00:00Z,93.92,62.06,0,24.03
2013-07-07T00:00:00Z,93.92,60.08,0,23.04
2013-07-08T00:00:00Z,93.02,64.94,0,25.47
2013-07-09T00:00:00Z,96.98,62.06,0,24.03
2013-07-10T00:00:00Z,96.98,60.98,0,23.49
2013-07-11T00:00:00Z,96.98,60.98,0,23.49
2013-07-12T00:00:00Z,91.94,60.98,0,23.49
2013-07-13T00:00:00Z,89.96,60.08,0,23.04
2013-07-14T00:00:00Z,91.04,66.02,0,26.01
2013-07-15T00:00:00Z,93.92,62.06,0.0393701,24.03
2013-07-16T00:00:00Z,86,59,0.09055123,22.5
2013-07-17T00:00:00Z,82.94,60.98,0,21.96
2013-07-18T00:00:00Z,86,62.06,0,24.03
2013-07-19T00:00:00Z,89.96,59,0.29133874,22.5
2013-07-20T00:00:00Z,87.98,59,0,22.5
2013-07-21T00:00:00Z,91.94,57.92,0.01968505,21.96
2013-07-22T00:00:00Z,89.96,57.02,0.01968505,21.51
2013-07-23T00:00:00Z,93.92,62.06,0,24.03
2013-07-24T00:00:00Z,87.98,64.04,0,25.02
2013-07-25T00:00:00Z,93.92,59,0.01968505,22.5
2013-07-26T00:00:00Z,93.02,64.04,0,25.02
2013-07-27T00:00:00Z,96.98,62.06,0,24.03
2013-07-28T00:00:00Z,87.98,64.94,0.01181103,25.47
2013-07-29T00:00:00Z,84.92,57.02,0.37007894,20.97
2013-07-30T00:00:00Z,84.02,55.04,0,19.53
2013-07-31T00:00:00Z,89.96,55.04,0,20.52
2013-08-01T00:00:00Z,93.92,64.04,0,25.02
2013-08-02T00:00:00Z,87.08,59,0.14960638,22.5
2013-08-03T00:00:00Z,87.98,62.06,0,24.03
2013-08-04T00:00:00Z,89.96,57.02,0,21.51
2013-08-05T00:00:00Z,91.04,60.08,0,23.04
2013-08-06T00:00:00Z,89.06,60.08,0.05905515,23.04
2013-08-07T00:00:00Z,84.02,60.08,0,22.05
2013-08-08T00:00:00Z,75.92,55.94,0.29921276,15.93
2013-08-09T00:00:00Z,80.06,50,0.01181103,15.03
2013-08-10T00:00:00Z,86,55.04,0,20.52
2013-08-11T00:00:00Z,82.94,46.94,0.11023628,16.47
2013-08-12T00:00:00Z,84.92,53.96,0,19.44
2013-08-13T00:00:00Z,86,53.06,0,19.53
2013-08-14T00:00:00Z,89.96,51.98,0,18.99
2013-08-15T00:00:00Z,91.04,51.98,0,18.99
2013-08-16T00:00:00Z,93.02,53.96,0,19.98
2013-08-17T00:00:00Z,95,55.94,0,20.97
2013-08-18T00:00:00Z,91.04,57.02,0,21.51
2013-08-19T00:00:00Z,89.96,59,0,22.5
2013-08-20T00:00:00Z,91.94,57.92,0,21.96
2013-08-21T00:00:00Z,91.94,59,0,22.5
2013-08-22T00:00:00Z,93.92,55.94,0.05905515,20.97
2013-08-23T00:00:00Z,87.98,57.92,0,21.96
2013-08-24T00:00:00Z,89.06,62.06,0,24.03
2013-08-25T00:00:00Z,82.04,60.08,0.18897648,21.06
2013-08-26T00:00:00Z,71.96,57.02,1.75984347,14.49
2013-08-27T00:00:00Z,82.04,57.02,0,19.53
2013-08-28T00:00:00Z,86,55.94,0,20.97
2013-08-29T00:00:00Z,89.06,57.02,0,21.51
2013-08-30T00:00:00Z,89.96,60.98,0,23.49
2013-08-31T00:00:00Z,91.04,57.02,1.05118167,21.51
2013-09-01T00:00:00Z,87.98,57.02,0,21.51
2013-09-02T00:00:00Z,87.98,60.08,0,23.04
2013-09-03T00:00:00Z,89.06,59,0,22.5
2013-09-04T00:00:00Z,87.98,59,0,22.5
2013-09-05T00:00:00Z,91.04,64.04,0,25.02
2013-09-06T00:00:00Z,89.96,57.92,0,21.96
2013-09-07T00:00:00Z,91.04,57.92,0,21.96
2013-09-08T00:00:00Z,91.04,60.08,0,23.04
2013-09-09T00:00:00Z,80.06,59,0.01181103,19.53
2013-09-10T00:00:00Z,80.96,57.02,0.61811057,18.99
2013-09-11T00:00:00Z,66.92,57.02,0.22047256,11.97
2013-09-12T00:00:00Z,78.08,53.96,0,16.02
2013-09-13T00:00:00Z,75.92,51.98,0.20078751,13.95
2013-09-14T00:00:00Z,78.08,53.96,0,16.02
2013-09-15T00:00:00Z,77,51.98,0.79921303,14.49
2013-09-16T00:00:00Z,75.92,51.98,0.01181103,13.95
2013-09-17T00:00:00Z,80.06,55.04,0.27165369,17.55
2013-09-18T00:00:00Z,80.06,55.04,0,17.55
2013-09-19T00:00:00Z,80.06,48.92,0.05905515,15.03
2013-09-20T00:00:00Z,78.98,42.08,0,14.49
2013-09-21T00:00:00Z,82.04,51.08,0,16.56
2013-09-22T00:00:00Z,80.96,53.96,0.22834658,17.46
2013-09-23T00:00:00Z,69.08,37.04,0.31889781,9.54
2013-09-24T00:00:00Z,66.02,35.06,0,8.01
2013-09-25T00:00:00Z,75.02,41,0,12.51
2013-09-26T00:00:00Z,78.08,46.04,0,14.04
2013-09-27T00:00:00Z,75.92,44.06,0.18110246,12.96
2013-09-28T00:00:00Z,57.02,28.94,0,3.51
2013-09-29T00:00:00Z,64.94,33.08,0,7.47
2013-09-30T00:00:00Z,71.96,37.94,0,10.98
2013-10-01T00:00:00Z,75.02,37.04,0,12.51
2013-10-02T00:00:00Z,75.92,37.04,0,12.96
2013-10-03T00:00:00Z,73.94,39.92,0,11.97
2013-10-04T00:00:00Z,71.06,30.02,0,10.53
2013-10-05T00:00:00Z,53.06,28.94,0,1.53
2013-10-06T00:00:00Z,60.08,26.06,0,5.04
2013-10-07T00:00:00Z,66.92,28.04,0,8.46
2013-10-08T00:00:00Z,73.94,35.96,0,11.97
2013-10-09T00:00:00Z,73.04,39.92,0,11.52
2013-10-10T00:00:00Z,68,42.98,0.35826791,9
2013-10-11T00:00:00Z,46.94,37.94,0.40157502,0
2013-10-12T00:00:00Z,55.94,30.92,0.01181103,2.97
2013-10-13T00:00:00Z,62.06,33.08,0,6.03
2013-10-14T00:00:00Z,69.08,33.98,0,9.54
2013-10-15T00:00:00Z,59,28.94,0,4.5
2013-10-16T00:00:00Z,57.92,26.96,0,3.96
2013-10-17T00:00:00Z,53.96,24.98,0,1.98
2013-10-18T00:00:00Z,57.92,24.98,0,3.96
2013-10-19T00:00:00Z,55.94,24.98,0,2.97
2013-10-20T00:00:00Z,60.98,26.06,0,5.49
2013-10-21T00:00:00Z,64.94,28.04,0,7.47
2013-10-22T00:00:00Z,64.94,26.96,0,7.47
2013-10-23T00:00:00Z,66.92,28.04,0,8.46
2013-10-24T00:00:00Z,71.06,33.98,0,10.53
2013-10-25T00:00:00Z,71.96,37.04,0,10.98
2013-10-26T00:00:00Z,64.94,35.96,0.09842525,7.47
2013-10-27T00:00:00Z,64.04,33.98,0,7.02
2013-10-28T00:00:00Z,66.02,35.96,0,8.01
2013-10-29T00:00:00Z,66.02,42.98,0,8.01
2013-10-30T00:00:00Z,53.06,30.92,0.27165369,1.53
2013-10-31T00:00:00Z,46.04,24.08,0.01968505,0
2013-11-01T00:00:00Z,46.94,24.08,0,0
2013-11-02T00:00:00Z,55.04,24.98,0,2.52
2013-11-03T00:00:00Z,62.96,26.96,0,6.48
2013-11-04T00:00:00Z,60.98,24.98,0,5.49
2013-11-05T00:00:00Z,51.98,28.04,0,0.990000000000001
2013-11-06T00:00:00Z,44.96,15.98,0,0
2013-11-07T00:00:00Z,51.08,21.92,0,0.540000000000001
2013-11-08T00:00:00Z,57.02,26.96,0,3.51
2013-11-09T00:00:00Z,62.06,26.06,0,6.03
2013-11-10T00:00:00Z,62.96,26.96,0,6.48
2013-11-11T00:00:00Z,64.94,26.96,0,7.47
2013-11-12T00:00:00Z,66.92,28.04,0,8.46
2013-11-13T00:00:00Z,66.02,28.04,0,8.01
2013-11-14T00:00:00Z,59,28.04,0,4.5
2013-11-15T00:00:00Z,57.92,26.06,0,3.96
2013-11-16T00:00:00Z,57.92,30.92,0.27165369,3.96
2013-11-17T00:00:00Z,46.94,30.92,0,0
2013-11-18T00:00:00Z,53.06,24.98,0,1.53
2013-11-19T00:00:00Z,57.02,28.94,0,3.51
2013-11-20T00:00:00Z,55.04,28.04,0,2.52
2013-11-21T00:00:00Z,53.06,32,0.18110246,1.53
2013-11-22T00:00:00Z,51.08,37.94,0.38188997,0.540000000000001
2013-11-23T00:00:00Z,44.06,37.04,0.16141741,0
2013-11-24T00:00:00Z,48.02,28.94,0.14173236,0
2013-11-25T00:00:00Z,32,24.98,0.05118113,0
2013-11-26T00:00:00Z,44.96,24.08,0,0
2013-11-27T00:00:00Z,44.06,23,0,0
2013-11-28T00:00:00Z,46.94,21.92,0,0
2013-11-29T00:00:00Z,48.92,21.02,0,0
2013-11-30T00:00:00Z,48.02,21.92,0,0
2013-12-01T00:00:00Z,32,24.98,0,0
2013-12-02T00:00:00Z,32,24.98,0,0
2013-12-03T00:00:00Z,39.02,23,0,0
2013-12-04T00:00:00Z,51.08,24.98,0.05905515,0.540000000000001
2013-12-05T00:00:00Z,30.02,-0.940000000000005,0.11023628,0
2013-12-06T00:00:00Z,28.04,6.08,0.01181103,0
2013-12-07T00:00:00Z,28.94,6.98,0,0
2013-12-08T00:00:00Z,30.02,12.02,0.14173236,0
2013-12-09T00:00:00Z,26.96,-7.06,0,0
2013-12-10T00:00:00Z,21.02,-5.98,0,0
2013-12-11T00:00:00Z,33.08,1.04,0,0
2013-12-12T00:00:00Z,37.94,6.98,0,0
2013-12-13T00:00:00Z,44.06,12.92,0,0
2013-12-14T00:00:00Z,39.92,17.96,0,0
2013-12-15T00:00:00Z,42.98,12.92,0,0
2013-12-16T00:00:00Z,44.96,17.06,0,0
2013-12-17T00:00:00Z,50,17.06,0,0
2013-12-18T00:00:00Z,50,21.02,0,0
2013-12-19T00:00:00Z,51.98,24.08,0,0.990000000000001
2013-12-20T00:00:00Z,53.06,28.94,0,1.53
2013-12-21T00:00:00Z,41,19.04,0.0393701,0
2013-12-22T00:00:00Z,35.06,15.98,0,0
2013-12-23T00:00:00Z,37.94,15.98,0,0
2013-12-24T00:00:00Z,42.98,17.96,0,0
2013-12-25T00:00:00Z,46.94,12.92,0,0
2013-12-26T00:00:00Z,44.06,12.92,0,0
2013-12-27T00:00:00Z,44.06,15.98,0,0
2013-12-28T00:00:00Z,48.02,19.04,0,0
2013-12-29T00:00:00Z,46.04,17.06,0,0
2013-12-30T00:00:00Z,46.04,14,0,0
2013-12-31T00:00:00Z,42.98,15.98,0,0
2014-01-01T00:00:00Z,50,19.94,0,0
2014-01-02T00:00:00Z,48.92,15.98,0,0
2014-01-03T00:00:00Z,50,17.06,0,0
2014-01-04T00:00:00Z,53.96,17.96,0,1.98
2014-01-05T00:00:00Z,39.92,5,0,0
2014-01-06T00:00:00Z,30.92,6.98,0,0
2014-01-07T00:00:00Z,39.92,12.92,0,0
2014-01-08T00:00:00Z,35.96,14,0,0
2014-01-09T00:00:00Z,46.94,17.06,0,0
2014-01-10T00:00:00Z,44.96,19.04,0,0
2014-01-11T00:00:00Z,44.06,17.06,0,0
2014-01-12T00:00:00Z,51.98,21.02,0,0.990000000000001
2014-01-13T00:00:00Z,42.08,10.04,0,0
2014-01-14T00:00:00Z,44.06,12.92,0,0
2014-01-15T00:00:00Z,50,15.08,0,0
2014-01-16T00:00:00Z,53.06,15.08,0,1.53
2014-01-17T00:00:00Z,53.96,15.98,0,1.98
2014-01-18T00:00:00Z,53.96,17.06,0,1.98
2014-01-19T00:00:00Z,57.02,19.04,0,3.51
2014-01-20T00:00:00Z,53.06,17.96,0,1.53
2014-01-21T00:00:00Z,57.92,17.06,0,3.96
2014-01-22T00:00:00Z,53.06,15.08,0,1.53
2014-01-23T00:00:00Z,46.94,15.08,0,0
2014-01-24T00:00:00Z,46.94,12.92,0,0
2014-01-25T00:00:00Z,42.98,15.98,0,0
2014-01-26T00:00:00Z,46.04,15.08,0,0
2014-01-27T00:00:00Z,53.96,17.96,0,1.98
2014-01-28T00:00:00Z,51.98,19.94,0,0.990000000000001
2014-01-29T00:00:00Z,46.94,17.96,0,0
2014-01-30T00:00:00Z,51.98,23,0,0.990000000000001
2014-01-31T00:00:00Z,53.06,33.08,0.0787402,1.53
2014-02-01T00:00:00Z,46.94,23,0.29921276,0
2014-02-02T00:00:00Z,37.04,10.04,0,0
2014-02-03T00:00:00Z,37.04,12.92,0,0
2014-02-04T00:00:00Z,35.06,24.98,0.09842525,0
2014-02-05T00:00:00Z,35.96,5,0.05118113,0
2014-02-06T00:00:00Z,37.94,8.06,0,0
2014-02-07T00:00:00Z,41,17.06,0.16929143,0
2014-02-08T00:00:00Z,39.92,24.08,0.01181103,0
2014-02-09T00:00:00Z,48.92,30.02,0,0
2014-02-10T00:00:00Z,51.98,30.92,0,0.990000000000001
2014-02-11T00:00:00Z,53.06,21.92,0,1.53
2014-02-12T00:00:00Z,50,23,0,0
2014-02-13T00:00:00Z,50,28.04,0,0
2014-02-14T00:00:00Z,60.08,30.02,0,5.04
2014-02-15T00:00:00Z,59,30.92,0,4.5
2014-02-16T00:00:00Z,66.02,33.08,0,8.01
2014-02-17T00:00:00Z,62.06,21.92,0,6.03
2014-02-18T00:00:00Z,60.98,24.98,0,5.49
2014-02-19T00:00:00Z,62.06,32,0,6.03
2014-02-20T00:00:00Z,55.94,21.92,0,2.97
2014-02-21T00:00:00Z,41,15.98,0,0
2014-02-22T00:00:00Z,50,24.08,0,0
2014-02-23T00:00:00Z,53.06,21.92,0,1.53
2014-02-24T00:00:00Z,59,23,0,4.5
2014-02-25T00:00:00Z,60.08,24.08,0,5.04
2014-02-26T00:00:00Z,60.98,24.98,0,5.49
2014-02-27T00:00:00Z,62.06,30.92,0,6.03
2014-02-28T00:00:00Z,51.08,26.06,0.22834658,0.540000000000001
2014-03-01T00:00:00Z,48.92,28.94,0.11023628,0
2014-03-02T00:00:00Z,46.04,33.98,0.1181103,0
2014-03-03T00:00:00Z,53.06,28.94,0,1.53
2014-03-04T00:00:00Z,55.94,26.96,0,2.97
2014-03-05T00:00:00Z,53.06,26.96,0.03149608,1.53
2014-03-06T00:00:00Z,60.08,26.96,0,5.04
2014-03-07T00:00:00Z,60.08,33.08,0.03149608,5.04
2014-03-08T00:00:00Z,50,26.06,0.01181103,0
2014-03-09T00:00:00Z,55.04,21.92,0,2.52
2014-03-10T00:00:00Z,60.08,24.08,0,5.04
2014-03-11T00:00:00Z,64.04,30.02,0,7.02
2014-03-12T00:00:00Z,51.98,17.96,0,0.990000000000001
2014-03-13T00:00:00Z,55.04,21.02,0,2.52
2014-03-14T00:00:00Z,60.98,28.04,0,5.49
2014-03-15T00:00:00Z,60.98,26.96,0,5.49
2014-03-16T00:00:00Z,53.06,30.02,0,1.53
2014-03-17T00:00:00Z,64.94,26.06,0,7.47
2014-03-18T00:00:00Z,64.04,24.98,0,7.02
2014-03-19T00:00:00Z,50,17.96,0,0
2014-03-20T00:00:00Z,53.96,17.96,0,1.98
2014-03-21T00:00:00Z,60.98,21.92,0,5.49
2014-03-22T00:00:00Z,64.94,26.96,0,7.47
2014-03-23T00:00:00Z,57.92,23,0,3.96
2014-03-24T00:00:00Z,57.92,19.94,0,3.96
2014-03-25T00:00:00Z,64.94,24.98,0,7.47
2014-03-26T00:00:00Z,68,30.92,0,9
2014-03-27T00:00:00Z,60.08,33.98,0.01181103,5.04
2014-03-28T00:00:00Z,53.96,24.98,0,1.98
2014-03-29T00:00:00Z,57.02,24.98,0,3.51
2014-03-30T00:00:00Z,62.96,28.04,0,6.48
2014-03-31T00:00:00Z,62.96,21.02,0,6.48
2014-04-01T00:00:00Z,57.02,26.96,0,3.51
2014-04-02T00:00:00Z,62.96,35.96,0,6.48
2014-04-03T00:00:00Z,46.94,28.94,0.27952771,0
2014-04-04T00:00:00Z,51.08,24.98,0,0.540000000000001
2014-04-05T00:00:00Z,55.94,28.94,0,2.97
2014-04-06T00:00:00Z,57.92,24.98,0,3.96
2014-04-07T00:00:00Z,57.02,28.94,0,3.51
2014-04-08T00:00:00Z,62.96,28.04,0,6.48
2014-04-09T00:00:00Z,71.06,30.92,0,10.53
2014-04-10T00:00:00Z,73.94,35.96,0,11.97
2014-04-11T00:00:00Z,69.764,33.485,NA,9.882
2014-04-12T00:00:00Z,65.588,31.01,NA,7.794
2014-04-13T00:00:00Z,61.412,28.535,NA,5.706
2014-04-14T00:00:00Z,57.236,26.06,NA,3.618
2014-04-15T00:00:00Z,53.06,21.02,0,1.53
2014-04-16T00:00:00Z,62.96,28.94,0,6.48
