Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2016,KUG,Sparse,3.2,1.6,1.6,NA,3,Hopi Blue
2016,KUG,Full,76,17.1,58.9,10,4,Hopi Blue
2016,KUG,Immature,0.6,0.6,0,NA,4,Hopi Blue
2016,KUG,Immature,2,2,0,NA,4,Hopi Blue
2016,KUG,Immature,0.9,0.9,0,NA,4,Hopi Blue
2016,KUG,Partial,37,10.5,26.5,12,4,Hopi Blue
2016,KUG,Partial,18.8,3.9,14.9,10,4,Hopi Blue
2016,KUG,Partial,10.6,3.3,7.3,10,4,Hopi Blue
2016,KUG,Sparse,13.6,12.8,0.7999999999999989,12,4,Hopi Blue
2016,KUG,Sparse,6.6,3,3.5999999999999996,8,4,Hopi Blue
2016,KUG,Full,54.2,9.6,44.6,10,5,Hopi Blue
2016,KUG,Immature,1.9,1.9,0,NA,5,Hopi Blue
2016,KUG,Immature,1,1,0,NA,5,Hopi Blue
2016,KUG,Partial,11.1,2.2,8.899999999999999,12,5,Hopi Blue
2016,KUG,Sparse,2.1,0.3,1.8,6,5,Hopi Blue
2016,KUG,Immature,0.3,0.3,0,NA,6,Hopi Blue
2016,KUG,Immature,1.6,1.6,0,NA,6,Hopi Blue
2016,KUG,Partial,26.4,6.7,19.7,12,6,Hopi Blue
2016,KUG,Partial,16.9,9.4,7.499999999999998,10,6,Hopi Blue
2016,KUG,Sparse,1.1,0.6,0.5000000000000001,NA,6,Hopi Blue
2016,KUG,Partial,6.1,1.6,4.5,8,7,Hopi Blue
2016,KUG,Sparse,1.5,1,0.5,NA,7,Hopi Blue
2016,KUG,Full,66.9,21.6,45.300000000000004,14,8,Hopi Blue
2016,KUG,Full,94.4,35.3,59.10000000000001,14,8,Hopi Blue
2016,KUG,Full,90.8,18.8,72,12,8,Hopi Blue
2016,KUG,Immature,0.2,0.2,0,NA,8,Hopi Blue
2016,KUG,Immature,0.3,0.3,0,NA,8,Hopi Blue
2016,KUG,Immature,0.4,0.4,0,NA,8,Hopi Blue
2016,KUG,Partial,41.8,13.2,28.599999999999998,12,8,Hopi Blue
2016,KUG,Partial,20.5,8.5,12,10,8,Hopi Blue
2016,KUG,Sparse,14.9,9.5,5.4,10,8,Hopi Blue
2016,KUG,Sparse,2.4,1.9,0.5,NA,8,Hopi Blue
2016,KUG,Full,149.7,31.1,118.6,12,9,Hopi Blue
2016,KUG,Full,79.2,11.9,67.3,14,9,Hopi Blue
2016,KUG,Full,106.5,12.4,94.1,16,9,Hopi Blue
2016,KUG,Full,76.6,13.6,62.99999999999999,12,9,Hopi Blue
2016,KUG,Full,29.3,9.5,19.8,10,9,Hopi Blue
2016,KUG,Full,120.2,49.1,71.1,12,9,Hopi Blue
2016,KUG,Immature,3.8,3.8,0,NA,9,Hopi Blue
2016,KUG,Immature,8.1,8.1,0,NA,9,Hopi Blue
2016,KUG,Immature,0.5,0.5,0,NA,9,Hopi Blue
2016,KUG,Immature,1,1,0,NA,9,Hopi Blue
2016,KUG,Immature,0.6,0.6,0,NA,9,Hopi Blue
2016,KUG,Immature,0.5,0.5,0,NA,9,Hopi Blue
2016,KUG,Sparse,10.9,7.9,3,8,9,Hopi Blue
2016,KUG,Sparse,22.2,15.5,6.699999999999999,10,9,Hopi Blue
2016,KUG,Sparse,41.9,27.2,14.7,10,9,Hopi Blue
2016,KUG,Full,71.5,18.1,53.4,14,10,Hopi Blue
2016,KUG,Full,22.7,9.6,13.1,12,10,Hopi Blue
2016,KUG,Full,12.7,1.1,11.6,8,10,Hopi Blue
2016,KUG,Full,139.2,28.5,110.69999999999999,14,10,Hopi Blue
2016,KUG,Full,5.6,5,0.5999999999999996,8,10,Hopi Blue
2016,KUG,Immature,1.4,1.4,0,NA,10,Hopi Blue
2016,KUG,Partial,31.9,13.5,18.4,12,10,Hopi Blue
2016,KUG,Partial,81,31.8,49.2,12,10,Hopi Blue
2016,KUG,Partial,37,11,26,12,10,Hopi Blue
2016,KUG,,20.2,20.2,0,NA,11,Hopi Blue
2016,KUG,Full,8.6,1.6,7,12,11,Hopi Blue
2016,KUG,Full,32,8.5,23.5,10,11,Hopi Blue
2016,KUG,Immature,1.4,1.4,0,NA,11,Hopi Blue
2016,KUG,Sparse,11,10.5,0.5,8,11,Hopi Blue
2016,KUG,Sparse,2.2,1.2,1.0000000000000002,NA,12,Hopi Blue
2016,KUG,Immature,0.4,0.4,0,NA,13,Hopi Blue
2016,KUG,Immature,0.1,0.1,0,NA,13,Hopi Blue
2016,KUG,,2,2,0,NA,14,Hopi Blue
2016,KUG,Full,68,15.9,52.1,10,14,Hopi Blue
2016,KUG,Full,26.7,6.6,20.1,14,14,Hopi Blue
2016,KUG,Immature,0.5,0.5,0,NA,14,Hopi Blue
2016,KUG,Partial,24,4.3,19.7,10,14,Hopi Blue
2016,KUG,Immature,0.2,0.2,0,NA,17,Hopi Blue
2016,KUG,Partial,12,3.4,8.6,8,17,Hopi Blue
2016,KUG,Full,19.1,3.3,15.8,12,18,Hopi Blue
2016,KUG,Full,42.7,12.9,29.800000000000004,14,18,Hopi Blue
2016,KUG,Immature,0.4,0.4,0,NA,18,Hopi Blue
2016,KUG,Immature,1.2,1.2,0,NA,18,Hopi Blue
2016,KUG,Immature,0.2,0.2,0,NA,18,Hopi Blue
2016,KUG,Partial,11.2,3.3,7.8999999999999995,10,18,Hopi Blue
2016,KUG,Partial,24.3,6.7,17.6,10,18,Hopi Blue
2016,KUG,Partial,9.3,2.7481987172299385,6.551801282770063,12,18,Hopi Blue
2016,KUG,Full,2.5,1.2,1.3,8,19,Hopi Blue
2016,KUG,Full,38.6,5.2,33.4,16,19,Hopi Blue
2016,KUG,Full,83,14.7,68.3,12,19,Hopi Blue
2016,KUG,Full,183.8,39,144.8,12,19,Hopi Blue
2016,KUG,Full,30,6.2,23.8,10,19,Hopi Blue
2016,KUG,Immature,0.1,0.1,0,NA,19,Hopi Blue
2016,KUG,Immature,11.6,11.6,0,NA,19,Hopi Blue
2016,KUG,Immature,0.3,0.3,0,NA,19,Hopi Blue
2016,KUG,Partial,35.7,20.2,15.500000000000004,10,19,Hopi Blue
2016,KUG,Partial,42,8.6,33.4,12,19,Hopi Blue
2016,KUG,Sparse,4,3.9,0.10000000000000009,NA,19,Hopi Blue
2016,KUG,Sparse,20.7,15.5,5.199999999999999,10,19,Hopi Blue
2016,KUG,Sparse,47,26.6,20.4,10,19,Hopi Blue
2016,KUG,Full,117.3,25.4,91.9,12,21,Hopi Blue
2016,KUG,Full,77.9,19,58.900000000000006,14,21,Hopi Blue
2016,KUG,Full,106.6,17.4,89.19999999999999,14,21,Hopi Blue
2016,KUG,Partial,59.9,14.3,45.599999999999994,12,21,Hopi Blue
2016,KUG,Partial,55.8,10.6,45.199999999999996,12,21,Hopi Blue
2016,KUG,Partial,84.6,13.7,70.89999999999999,12,21,Hopi Blue
2016,KUG,Partial,29.9,4.9,25,10,21,Hopi Blue
2016,KUG,Immature,0.7,0.7,0,NA,22,Hopi Blue
2016,KUG,Immature,0.4,0.4,0,NA,22,Hopi Blue
2016,KUG,Immature,0.3,0.3,0,NA,22,Hopi Blue
2016,KUG,Sparse,4.1,2.5,1.5999999999999996,8,22,Hopi Blue
2016,KUG,Sparse,2.7,1.3,1.4000000000000001,NA,22,Hopi Blue
2016,MCG,Full,28.1,13.5,14.600000000000001,12,1,Hopi Blue
2016,MCG,Full,130.6,52.3,78.3,16,1,Hopi Blue
2016,MCG,Full,60.1,16.7,43.400000000000006,16,1,Hopi Blue
2016,MCG,Full,51.5,16.5,35,14,1,Hopi Blue
2016,MCG,Full,122.4,29.6,92.80000000000001,14,1,Hopi Blue
2016,MCG,Full,110.8,25.6,85.19999999999999,16,1,Hopi Blue
2016,MCG,Full,36.6,8.6,28,14,1,Hopi Blue
2016,MCG,Immature,0.7,0.7,0,NA,1,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,1,Hopi Blue
2016,MCG,Immature,1.2,1.2,0,NA,1,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,1,Hopi Blue
2016,MCG,Immature,3.5,3.5,0,NA,1,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,1,Hopi Blue
2016,MCG,Immature,1.5,1.5,0,NA,1,Hopi Blue
2016,MCG,Immature,1,1,0,NA,1,Hopi Blue
2016,MCG,Partial,31.5,16.6,14.899999999999999,10,1,Hopi Blue
2016,MCG,Sparse,21.8,14.2,7.600000000000001,16,1,Hopi Blue
2016,MCG,Sparse,11.3,10.6,0.7000000000000011,10,1,Hopi Blue
2016,MCG,,25.3,8.3,17,12,2,Hopi Blue
2016,MCG,Full,150.6,42.2,108.39999999999999,6,2,Hopi Blue
2016,MCG,Full,36.8,16.5,20.299999999999997,12,2,Hopi Blue
2016,MCG,Full,129.3,36.5,92.80000000000001,14,2,Hopi Blue
2016,MCG,Full,83.2,20,63.2,16,2,Hopi Blue
2016,MCG,Full,81.5,26.5,55,14,2,Hopi Blue
2016,MCG,Full,49.9,14.787906835064616,35.11209316493538,16,2,Hopi Blue
2016,MCG,Immature,1.1,1.1,0,NA,2,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,2,Hopi Blue
2016,MCG,Partial,45.3,20.6,24.699999999999996,12,2,Hopi Blue
2016,MCG,Full,141.3,33,108.30000000000001,16,3,Hopi Blue
2016,MCG,Full,181.6,36.6,145,14,3,Hopi Blue
2016,MCG,Full,205.3,31,174.3,12,3,Hopi Blue
2016,MCG,Full,22,8.6,13.4,12,3,Hopi Blue
2016,MCG,Full,66.4,27.5,38.900000000000006,14,3,Hopi Blue
2016,MCG,Full,53.1,11.2,41.900000000000006,14,3,Hopi Blue
2016,MCG,Full,106.9,28.8,78.10000000000001,14,3,Hopi Blue
2016,MCG,Full,61,15.7,45.3,14,3,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,3,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,3,Hopi Blue
2016,MCG,Immature,2.6,2.6,0,NA,3,Hopi Blue
2016,MCG,Immature,1.5,1.5,0,NA,3,Hopi Blue
2016,MCG,Partial,30.2,14.4,15.799999999999999,14,3,Hopi Blue
2016,MCG,Partial,10,9.5,0.5,14,3,Hopi Blue
2016,MCG,Partial,69.6,36.2,33.39999999999999,16,3,Hopi Blue
2016,MCG,Sparse,1.8,1.6,0.19999999999999996,NA,3,Hopi Blue
2016,MCG,Full,84.8,33.1,51.699999999999996,14,4,Hopi Blue
2016,MCG,Full,80,17,63,16,4,Hopi Blue
2016,MCG,Full,130.6,30.2,100.39999999999999,20,4,Hopi Blue
2016,MCG,Full,29.2,10.6,18.6,14,4,Hopi Blue
2016,MCG,Full,74.6,17.6,56.99999999999999,12,4,Hopi Blue
2016,MCG,Full,104.5,36.8,67.7,12,4,Hopi Blue
2016,MCG,Full,62.4,18.492292314790223,43.90770768520978,12,4,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,4,Hopi Blue
2016,MCG,Immature,1.1,1.1,0,NA,4,Hopi Blue
2016,MCG,Immature,6.4,6.4,0,NA,4,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,4,Hopi Blue
2016,MCG,Immature,8.4,8.4,0,NA,4,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,4,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,4,Hopi Blue
2016,MCG,Partial,29.6,15.1,14.500000000000002,14,4,Hopi Blue
2016,MCG,Sparse,18.3,1,17.3,12,4,Hopi Blue
2016,MCG,Full,54,11.5,42.5,12,5,Hopi Blue
2016,MCG,Full,42.1,14.1,28,16,5,Hopi Blue
2016,MCG,Full,75.1,17.6,57.49999999999999,14,5,Hopi Blue
2016,MCG,Full,68.4,17.5,50.900000000000006,12,5,Hopi Blue
2016,MCG,Full,138,63.6,74.4,16,5,Hopi Blue
2016,MCG,Full,109.7,30.6,79.1,16,5,Hopi Blue
2016,MCG,Full,82.7,26.5,56.2,14,5,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,5,Hopi Blue
2016,MCG,Immature,1.2,1.2,0,NA,5,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,5,Hopi Blue
2016,MCG,Partial,18.6,3.7,14.900000000000002,10,5,Hopi Blue
2016,MCG,Partial,86.4,33.954776814336775,52.44522318566323,12,5,Hopi Blue
2016,MCG,Partial,60,31.1,28.9,14,5,Hopi Blue
2016,MCG,Sparse,21.2,18.3,2.8999999999999986,12,5,Hopi Blue
2016,MCG,Full,34,12.2,21.8,12,6,Hopi Blue
2016,MCG,Full,118.1,35.7,82.39999999999999,14,6,Hopi Blue
2016,MCG,Full,34.3,17.5,16.799999999999997,12,6,Hopi Blue
2016,MCG,Full,64.2,19.1,45.1,16,6,Hopi Blue
2016,MCG,Full,56,21.6,34.4,14,6,Hopi Blue
2016,MCG,Full,65.5,23.3,42.2,12,6,Hopi Blue
2016,MCG,Full,99.8,26.3,73.5,12,6,Hopi Blue
2016,MCG,Full,75,17.7,57.3,14,6,Hopi Blue
2016,MCG,Immature,2.1,2.1,0,NA,6,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,6,Hopi Blue
2016,MCG,Immature,0.8,0.8,0,NA,6,Hopi Blue
2016,MCG,Full,52.9,15.2,37.7,12,7,Hopi Blue
2016,MCG,Full,107.2,23.2,84,16,7,Hopi Blue
2016,MCG,Full,114.3,28.4,85.9,14,7,Hopi Blue
2016,MCG,Full,106.6,23.3,83.3,14,7,Hopi Blue
2016,MCG,Full,34.4,15,19.4,16,7,Hopi Blue
2016,MCG,Full,165.7,49.105333919242625,116.59466608075736,18,7,Hopi Blue
2016,MCG,Full,88,25.4,62.6,16,7,Hopi Blue
2016,MCG,Immature,0.7,0.7,0,NA,7,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,7,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,7,Hopi Blue
2016,MCG,Sparse,7.9,4,3.9000000000000004,10,7,Hopi Blue
2016,MCG,Sparse,8.3,8,0.3000000000000007,14,7,Hopi Blue
2016,MCG,Full,103,29.4,73.6,14,9,Hopi Blue
2016,MCG,Full,109.6,26,83.6,14,9,Hopi Blue
2016,MCG,Full,100.8,24.2,76.6,20,9,Hopi Blue
2016,MCG,Full,123.4,36.9,86.5,18,9,Hopi Blue
2016,MCG,Full,51.1,15.7,35.400000000000006,14,9,Hopi Blue
2016,MCG,Full,149.3,49.1,100.20000000000002,12,9,Hopi Blue
2016,MCG,Full,86.2,18.2,68,14,9,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,9,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,9,Hopi Blue
2016,MCG,Immature,2.2,2.2,0,NA,9,Hopi Blue
2016,MCG,Partial,15.1,5.1,10,12,9,Hopi Blue
2016,MCG,Partial,44.9,9.8,35.099999999999994,12,9,Hopi Blue
2016,MCG,Partial,25.5,7.7,17.8,12,9,Hopi Blue
2016,MCG,Partial,59.7,15.2,44.5,12,9,Hopi Blue
2016,MCG,Full,94.6,22.3,72.3,16,10,Hopi Blue
2016,MCG,Full,51.6,13,38.6,14,10,Hopi Blue
2016,MCG,Full,64,17,47,12,10,Hopi Blue
2016,MCG,Full,44.5,12.4,32.1,14,10,Hopi Blue
2016,MCG,Full,61.8,19.9,41.9,14,10,Hopi Blue
2016,MCG,Full,52.1,14.2,37.900000000000006,12,10,Hopi Blue
2016,MCG,Full,69,18.1,50.9,14,10,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,10,Hopi Blue
2016,MCG,Immature,1.8,1.8,0,NA,10,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,10,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,10,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,10,Hopi Blue
2016,MCG,Immature,0.8,0.8,0,NA,10,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,10,Hopi Blue
2016,MCG,Partial,26.2,6.6,19.6,14,10,Hopi Blue
2016,MCG,Sparse,8.7,7,1.6999999999999993,12,10,Hopi Blue
2016,MCG,Sparse,30.7,14.3,16.4,14,10,Hopi Blue
2016,MCG,Sparse,46.1,29.3,16.8,12,10,Hopi Blue
2016,MCG,Full,156.2,41.8,114.39999999999999,18,11,Hopi Blue
2016,MCG,Full,88.3,22.1,66.19999999999999,14,11,Hopi Blue
2016,MCG,Full,44.1,14.8,29.3,16,11,Hopi Blue
2016,MCG,Full,92.8,29.6,63.199999999999996,16,11,Hopi Blue
2016,MCG,Full,93.3,21.7,71.6,18,11,Hopi Blue
2016,MCG,Full,91.6,23.4,68.19999999999999,16,11,Hopi Blue
2016,MCG,Immature,0.7,0.7,0,NA,11,Hopi Blue
2016,MCG,Immature,1.6,1.6,0,NA,11,Hopi Blue
2016,MCG,Immature,0.9,0.9,0,NA,11,Hopi Blue
2016,MCG,Partial,45.6,8.7,36.900000000000006,14,11,Hopi Blue
2016,MCG,Partial,19.5,5.9,13.6,10,11,Hopi Blue
2016,MCG,Full,70.7,21.9,48.800000000000004,14,12,Hopi Blue
2016,MCG,Full,126.7,37.1,89.6,14,12,Hopi Blue
2016,MCG,Full,162.3,44.5,117.80000000000001,14,12,Hopi Blue
2016,MCG,Full,109,28.4,80.6,12,12,Hopi Blue
2016,MCG,Full,160.3,57.4,102.9,16,12,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,12,Hopi Blue
2016,MCG,Immature,3.7,3.7,0,NA,12,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,12,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,12,Hopi Blue
2016,MCG,Partial,41,11.7,29.3,16,12,Hopi Blue
2016,MCG,Partial,30.7,8.3,22.4,14,12,Hopi Blue
2016,MCG,Sparse,24.6,11.4,13.200000000000001,18,12,Hopi Blue
2016,MCG,Full,47.1,15.8,31.3,12,14,Hopi Blue
2016,MCG,Full,41.8,9.5,32.3,12,14,Hopi Blue
2016,MCG,Full,100.7,24.1,76.6,16,14,Hopi Blue
2016,MCG,Full,48.1,15.9,32.2,12,14,Hopi Blue
2016,MCG,Full,62.2,18.6,43.6,14,14,Hopi Blue
2016,MCG,Immature,3.2,3.2,0,NA,14,Hopi Blue
2016,MCG,Immature,0.9,0.9,0,NA,14,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,14,Hopi Blue
2016,MCG,Immature,5.8,0.7,5.1,NA,14,Hopi Blue
2016,MCG,Immature,4.5,4.5,0,NA,14,Hopi Blue
2016,MCG,Partial,30.8,9.8,21,14,14,Hopi Blue
2016,MCG,Sparse,4,0.7,3.3,14,14,Hopi Blue
2016,MCG,Sparse,33.9,17.2,16.7,12,14,Hopi Blue
2016,MCG,Sparse,15,3.8,11.2,10,14,Hopi Blue
2016,MCG,Full,74.7,23,51.7,14,15,Hopi Blue
2016,MCG,Full,82.3,24.3,58,12,15,Hopi Blue
2016,MCG,Immature,1.5,1.5,0,NA,15,Hopi Blue
2016,MCG,Immature,0.8,0.8,0,NA,15,Hopi Blue
2016,MCG,Immature,1.1,1.1,0,NA,15,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,15,Hopi Blue
2016,MCG,Partial,19.5,8.7,10.8,14,15,Hopi Blue
2016,MCG,Partial,34.9,21.4,13.5,16,15,Hopi Blue
2016,MCG,Partial,11.5,3.5,8,14,15,Hopi Blue
2016,MCG,Partial,37.3,11.8,25.499999999999996,14,15,Hopi Blue
2016,MCG,Partial,32.6,19.6,13,12,15,Hopi Blue
2016,MCG,Sparse,5.6,5,0.5999999999999996,10,15,Hopi Blue
2016,MCG,,0.5,0.5,0,NA,16,Hopi Blue
2016,MCG,Full,51.4,11.2,40.2,14,16,Hopi Blue
2016,MCG,Full,52.4,14.6,37.8,14,16,Hopi Blue
2016,MCG,Full,59.2,22.5,36.7,14,16,Hopi Blue
2016,MCG,Immature,1.2,1.2,0,NA,16,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,16,Hopi Blue
2016,MCG,Immature,1.6,1.6,0,NA,16,Hopi Blue
2016,MCG,Immature,2.4,0.6,1.7999999999999998,NA,16,Hopi Blue
2016,MCG,Partial,29.2,11.8,17.4,10,16,Hopi Blue
2016,MCG,Partial,22.2,7.8,14.399999999999999,12,16,Hopi Blue
2016,MCG,Partial,53,16.6,36.4,12,16,Hopi Blue
2016,MCG,Partial,53.7,27.1,26.6,12,16,Hopi Blue
2016,MCG,Sparse,6.3,1.7,4.6,12,16,Hopi Blue
2016,MCG,Full,141.7,30.6,111.1,16,18,Hopi Blue
2016,MCG,Full,116.5,40.6,75.9,16,18,Hopi Blue
2016,MCG,Full,73.7,29.1,44.6,12,18,Hopi Blue
2016,MCG,Full,109.5,27,82.5,20,18,Hopi Blue
2016,MCG,Full,96.2,25.4,70.80000000000001,16,18,Hopi Blue
2016,MCG,Full,21.8,9.3,12.5,14,18,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,18,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,18,Hopi Blue
2016,MCG,Immature,0.7,0.7,0,NA,18,Hopi Blue
2016,MCG,Sparse,10.7,3.4,7.299999999999999,14,18,Hopi Blue
2016,MCG,Sparse,6.1,0.3,5.8,12,18,Hopi Blue
2016,MCG,Sparse,16,14.3,1.6999999999999993,12,18,Hopi Blue
2016,MCG,Sparse,1.8,1.4,0.40000000000000013,10,18,Hopi Blue
2016,MCG,,12.2,3.1,9.1,14,20,Hopi Blue
2016,MCG,Full,86.4,23,63.400000000000006,14,20,Hopi Blue
2016,MCG,Full,117.1,30,87.1,14,20,Hopi Blue
2016,MCG,Full,13.1,5.7,7.3999999999999995,14,20,Hopi Blue
2016,MCG,Full,37.5,7.6,29.9,12,20,Hopi Blue
2016,MCG,Full,52.7,14.5,38.2,16,20,Hopi Blue
2016,MCG,Immature,3.4,3.4,0,NA,20,Hopi Blue
2016,MCG,Partial,15.3,14.5,0.8000000000000007,NA,20,Hopi Blue
2016,MCG,Partial,39,10.7,28.3,16,20,Hopi Blue
2016,MCG,Sparse,3.1,2.8,0.30000000000000027,NA,20,Hopi Blue
2016,MCG,Sparse,4.1,3.3,0.7999999999999998,12,20,Hopi Blue
2016,MCG,Full,39.1,10.3,28.8,14,21,Hopi Blue
2016,MCG,Full,49.9,12.3,37.599999999999994,16,21,Hopi Blue
2016,MCG,Full,73.2,23.5,49.7,12,21,Hopi Blue
2016,MCG,Full,45.2,8,37.2,12,21,Hopi Blue
2016,MCG,Full,110.3,25.2,85.1,16,21,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,21,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,21,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,21,Hopi Blue
2016,MCG,Partial,25.5,6.9,18.6,12,21,Hopi Blue
2016,MCG,Full,202.8,48,154.8,20,23,Hopi Blue
2016,MCG,Full,156.6,43.4,113.19999999999999,14,23,Hopi Blue
2016,MCG,Full,128.8,36.4,92.4,16,23,Hopi Blue
2016,MCG,Full,128.5,37.7,90.8,12,23,Hopi Blue
2016,MCG,Immature,2.6,2.6,0,NA,23,Hopi Blue
2016,MCG,Immature,0.8,0.8,0,NA,23,Hopi Blue
2016,MCG,Partial,35.7,8.5,27.200000000000003,12,23,Hopi Blue
2016,MCG,Sparse,9,5.2,3.8,14,23,Hopi Blue
2016,MCG,Sparse,9.8,7.5,2.3000000000000007,14,23,Hopi Blue
2016,MCG,Full,69,26,43,14,24,Hopi Blue
2016,MCG,Full,67.6,20.033316674356072,47.56668332564392,14,24,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,24,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,24,Hopi Blue
2016,MCG,Immature,0.9,0.9,0,NA,24,Hopi Blue
2016,MCG,Immature,0.8,0.8,0,NA,24,Hopi Blue
2016,MCG,Partial,43.2,9.3,33.900000000000006,14,24,Hopi Blue
2016,MCG,Partial,42.3,14.3,27.999999999999996,16,24,Hopi Blue
2016,MCG,Partial,33.3,10.2,23.099999999999998,12,24,Hopi Blue
2016,MCG,Partial,6.9,4.1,2.8000000000000007,10,24,Hopi Blue
2016,MCG,Partial,43.3,13.1,30.199999999999996,14,24,Hopi Blue
2016,MCG,Partial,43.1,12,31.1,16,24,Hopi Blue
2016,MCG,Partial,20.9,5,15.899999999999999,12,24,Hopi Blue
2016,MCG,Partial,51.9,15.8,36.099999999999994,16,24,Hopi Blue
2016,MCG,Full,60.2,13.7,46.5,12,26,Hopi Blue
2016,MCG,Full,33.1,10.6,22.5,10,26,Hopi Blue
2016,MCG,Full,119,25.8,93.2,14,26,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,26,Hopi Blue
2016,MCG,Immature,1.9,1.9,0,NA,26,Hopi Blue
2016,MCG,Immature,0.4,0.4,0,NA,26,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,26,Hopi Blue
2016,MCG,Partial,17.2,5.2,12,12,26,Hopi Blue
2016,MCG,Partial,52.6,13.9,38.7,12,26,Hopi Blue
2016,MCG,Sparse,15.8,10.3,5.5,10,26,Hopi Blue
2016,MCG,Sparse,2,1.6,0.3999999999999999,NA,26,Hopi Blue
2016,MCG,Sparse,3.5,1.8,1.7,12,26,Hopi Blue
2016,MCG,Full,33.5,9.9,23.6,14,27,Hopi Blue
2016,MCG,Full,26.2,6.6,19.6,12,27,Hopi Blue
2016,MCG,Full,79.8,17.3,62.5,12,27,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,27,Hopi Blue
2016,MCG,Immature,0.7,7,-6.3,NA,27,Hopi Blue
2016,MCG,Partial,16.7,6.563018203697038,10.13698179630296,14,27,Hopi Blue
2016,MCG,Partial,32.3,8.5,23.799999999999997,12,27,Hopi Blue
2016,MCG,Sparse,2.1,0.7,1.4000000000000001,12,27,Hopi Blue
2016,MCG,Full,27.7,5.6,22.1,14,28,Hopi Blue
2016,MCG,Full,67.8,17.4,50.4,14,28,Hopi Blue
2016,MCG,Full,109.1,25.2,83.89999999999999,18,28,Hopi Blue
2016,MCG,Immature,4.3,4.3,0,NA,28,Hopi Blue
2016,MCG,Immature,3.1,3.1,0,NA,28,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,28,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,28,Hopi Blue
2016,MCG,Partial,28.6,8.3,20.3,16,28,Hopi Blue
2016,MCG,Partial,13.6,5.6,8,12,28,Hopi Blue
2016,MCG,Partial,26.1,7.7,18.400000000000002,16,28,Hopi Blue
2016,MCG,Sparse,15.3,14,1.3000000000000007,14,28,Hopi Blue
2016,MCG,Sparse,6.4,3,3.4000000000000004,14,28,Hopi Blue
2016,MCG,Sparse,7.8,3.9,3.9,12,28,Hopi Blue
2016,MCG,Full,130.9,28.3,102.60000000000001,14,30,Hopi Blue
2016,MCG,Full,16.6,1.7,14.900000000000002,12,30,Hopi Blue
2016,MCG,Full,72.5,21.3,51.2,18,30,Hopi Blue
2016,MCG,Full,36.8,10.1,26.699999999999996,12,30,Hopi Blue
2016,MCG,Full,80.5,29.5,51,NA,30,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,30,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,30,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,30,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,30,Hopi Blue
2016,MCG,Immature,0.9,0.9,0,NA,30,Hopi Blue
2016,MCG,Partial,46,11.5,34.5,12,30,Hopi Blue
2016,MCG,Partial,8.5,2.3,6.2,12,30,Hopi Blue
