Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_4,2015-05-11T07:00:00Z,28.346,64.9958,NA,NA,NA,7.4979
CCAC_4,2015-05-12T07:00:00Z,41.0666,75.1388,NA,NA,NA,12.5694
CCAC_4,2015-05-13T07:00:00Z,42.3626,73.4072,NA,NA,NA,11.7036
CCAC_4,2015-05-14T07:00:00Z,41.81,71.5118,NA,NA,NA,10.7559
CCAC_4,2015-05-15T07:00:00Z,41.4392,72.1994,NA,NA,NA,11.0997
CCAC_4,2015-05-16T07:00:00Z,38.4404,56.4044,NA,NA,NA,3.2022
CCAC_4,2015-05-17T07:00:00Z,35.1752,66.3656,NA,NA,NA,8.1828
CCAC_4,2015-05-18T07:00:00Z,38.4404,72.3722,NA,NA,NA,11.1861
CCAC_4,2015-05-19T07:00:00Z,41.0666,72.7178,NA,NA,NA,11.3589
CCAC_4,2015-05-20T07:00:00Z,34.394,72.7178,NA,NA,NA,11.3589
CCAC_4,2015-05-21T07:00:00Z,46.0076,73.2344,NA,NA,NA,11.6172
CCAC_4,2015-05-22T07:00:00Z,38.2496,73.2344,NA,NA,NA,11.6172
CCAC_4,2015-05-23T07:00:00Z,35.7584,67.0496,NA,NA,NA,8.5248
CCAC_4,2015-05-24T07:00:00Z,40.6958,63.455,NA,NA,NA,6.7275
CCAC_4,2015-05-25T07:00:00Z,42.548,64.8248,NA,NA,NA,7.4124
CCAC_4,2015-05-26T07:00:00Z,37.1066,76.0064,NA,NA,NA,13.0032
CCAC_4,2015-05-27T07:00:00Z,41.6246,80.0294,NA,NA,NA,15.0147
CCAC_4,2015-05-28T07:00:00Z,41.81,82.508,NA,NA,NA,16.254
CCAC_4,2015-05-29T07:00:00Z,38.6294,81.4424,NA,NA,NA,15.7212
CCAC_4,2015-05-30T07:00:00Z,40.1342,83.7572,NA,NA,NA,16.8786
CCAC_4,2015-05-31T07:00:00Z,43.6478,89.384,NA,NA,NA,18
CCAC_4,2015-06-01T07:00:00Z,52.7504,92.363,NA,NA,NA,19.3752
CCAC_4,2015-06-02T07:00:00Z,46.7276,90.8672,NA,NA,NA,18
CCAC_4,2015-06-03T07:00:00Z,43.6478,86.8226,NA,NA,NA,18
CCAC_4,2015-06-04T07:00:00Z,40.3214,88.466,NA,NA,NA,18
CCAC_4,2015-06-05T07:00:00Z,52.4012,87.368,NA,NA,NA,19.2006
CCAC_4,2015-06-06T07:00:00Z,49.2278,65.5088,NA,NA,NA,7.7544
CCAC_4,2015-06-07T07:00:00Z,44.9222,80.735,NA,NA,NA,15.3675
CCAC_4,2015-06-08T07:00:00Z,41.6246,85.5536,NA,NA,NA,17.7768
CCAC_4,2015-06-09T07:00:00Z,46.5476,86.8226,NA,NA,NA,18
CCAC_4,2015-06-10T07:00:00Z,56.5772,87.9152,NA,NA,NA,21.2886
CCAC_4,2015-06-11T07:00:00Z,50.9954,81.4424,NA,NA,NA,16.2189
CCAC_4,2015-06-12T07:00:00Z,43.2824,79.6784,NA,NA,NA,14.8392
CCAC_4,2015-06-13T07:00:00Z,48.3386,84.4736,NA,NA,NA,17.2368
CCAC_4,2015-06-14T07:00:00Z,46.3694,85.5536,NA,NA,NA,17.7768
CCAC_4,2015-06-15T07:00:00Z,49.2278,91.9868,NA,NA,NA,18
CCAC_4,2015-06-16T07:00:00Z,56.75,90.1238,NA,NA,NA,21.375
CCAC_4,2015-06-17T07:00:00Z,51.6992,95.0162,NA,NA,NA,18.8496
CCAC_4,2015-06-18T07:00:00Z,47.0876,97.916,NA,NA,NA,18
CCAC_4,2015-06-19T07:00:00Z,52.4012,98.3066,NA,NA,NA,19.2006
CCAC_4,2015-06-20T07:00:00Z,49.4042,96.9422,NA,NA,NA,18
CCAC_4,2015-06-21T07:00:00Z,51.1718,101.282,NA,NA,NA,18.5859
CCAC_4,2015-06-22T07:00:00Z,49.2278,98.5028,NA,NA,NA,18
CCAC_4,2015-06-23T07:00:00Z,53.4488,98.897,NA,NA,NA,19.7244
CCAC_4,2015-06-24T07:00:00Z,56.057,97.7198,NA,NA,NA,21.0285
CCAC_4,2015-06-25T07:00:00Z,53.2742,95.3996,NA,NA,NA,19.6371
CCAC_4,2015-06-26T07:00:00Z,52.5758,98.699,NA,NA,NA,19.2879
CCAC_4,2015-06-27T07:00:00Z,55.8842,97.7198,NA,NA,NA,20.9421
CCAC_4,2015-06-28T07:00:00Z,55.0166,95.783,NA,NA,NA,20.5083
CCAC_4,2015-06-29T07:00:00Z,56.4044,97.1366,NA,NA,NA,21.2022
CCAC_4,2015-06-30T07:00:00Z,58.6472,99.2912,NA,NA,NA,22.3236
CCAC_4,2015-07-01T07:00:00Z,64.8248,98.897,NA,NA,NA,25.4124
CCAC_4,2015-07-02T07:00:00Z,65.6798,98.5028,NA,NA,NA,25.8399
CCAC_4,2015-07-03T07:00:00Z,56.057,97.5254,NA,NA,NA,21.0285
CCAC_4,2015-07-04T07:00:00Z,53.4488,93.8732,NA,NA,NA,19.7244
CCAC_4,2015-07-05T07:00:00Z,60.7118,93.6824,NA,NA,NA,23.3559
CCAC_4,2015-07-06T07:00:00Z,57.785,89.9384,NA,NA,NA,21.8925
CCAC_4,2015-07-07T07:00:00Z,54.842,90.68,NA,NA,NA,20.421
CCAC_4,2015-07-08T07:00:00Z,52.2248,78.2744,NA,NA,NA,15.2496
CCAC_4,2015-07-09T07:00:00Z,52.5758,84.2954,NA,NA,NA,18.4356
CCAC_4,2015-07-10T07:00:00Z,46.7276,82.6862,NA,NA,NA,16.3431
CCAC_4,2015-07-11T07:00:00Z,51.3464,84.6536,NA,NA,NA,18
CCAC_4,2015-07-12T07:00:00Z,53.4488,90.3092,NA,NA,NA,19.7244
CCAC_4,2015-07-13T07:00:00Z,52.925,89.0168,NA,NA,NA,19.4625
CCAC_4,2015-07-14T07:00:00Z,57.9578,86.459,NA,NA,NA,21.9789
CCAC_4,2015-07-15T07:00:00Z,51.6992,85.1936,NA,NA,NA,18.4464
CCAC_4,2015-07-16T07:00:00Z,50.1134,87.7334,NA,NA,NA,18.0567
CCAC_4,2015-07-17T07:00:00Z,51.6992,88.6496,NA,NA,NA,18.8496
CCAC_4,2015-07-18T07:00:00Z,54.6692,89.9384,NA,NA,NA,20.3346
CCAC_4,2015-07-19T07:00:00Z,57.614,84.8336,NA,NA,NA,21.2238
CCAC_4,2015-07-20T07:00:00Z,51.3464,88.6496,NA,NA,NA,18.6732
CCAC_4,2015-07-21T07:00:00Z,51.8738,88.0988,NA,NA,NA,18.9369
CCAC_4,2015-07-22T07:00:00Z,49.7588,91.7996,NA,NA,NA,18
CCAC_4,2015-07-23T07:00:00Z,53.798,92.5502,NA,NA,NA,19.899
CCAC_4,2015-07-24T07:00:00Z,62.7692,91.9868,NA,NA,NA,24.3846
CCAC_4,2015-07-25T07:00:00Z,49.2278,89.384,NA,NA,NA,18
CCAC_4,2015-07-26T07:00:00Z,53.4488,91.4252,NA,NA,NA,19.7244
CCAC_4,2015-07-27T07:00:00Z,57.9578,90.3092,NA,NA,NA,21.9789
CCAC_4,2015-07-28T07:00:00Z,46.9076,93.3044,NA,NA,NA,18
CCAC_4,2015-07-29T07:00:00Z,50.2898,93.8732,NA,NA,NA,18.1449
CCAC_4,2015-07-30T07:00:00Z,54.1472,89.384,NA,NA,NA,20.0736
CCAC_4,2015-07-31T07:00:00Z,60.0242,92.174,NA,NA,NA,23.0121
CCAC_4,2015-08-01T07:00:00Z,60.1952,83.579,NA,NA,NA,21.8871
CCAC_4,2015-08-02T07:00:00Z,60.368,77.5742,NA,NA,NA,18.9711
CCAC_4,2015-08-03T07:00:00Z,53.798,81.797,NA,NA,NA,17.7975
CCAC_4,2015-08-04T07:00:00Z,53.6234,87.0044,NA,NA,NA,19.8117
CCAC_4,2015-08-05T07:00:00Z,51.8738,93.8732,NA,NA,NA,18.9369
CCAC_4,2015-08-06T07:00:00Z,52.5758,95.5904,NA,NA,NA,19.2879
CCAC_4,2015-08-07T07:00:00Z,64.652,96.5552,NA,NA,NA,25.326
CCAC_4,2015-08-08T07:00:00Z,56.9228,84.8336,NA,NA,NA,20.8782
CCAC_4,2015-08-09T07:00:00Z,48.8714,89.2004,NA,NA,NA,18
CCAC_4,2015-08-10T07:00:00Z,50.9954,93.8732,NA,NA,NA,18.4977
CCAC_4,2015-08-11T07:00:00Z,60.1952,90.4946,NA,NA,NA,23.0976
CCAC_4,2015-08-12T07:00:00Z,57.614,89.7548,NA,NA,NA,21.807
CCAC_4,2015-08-13T07:00:00Z,54.4946,90.68,NA,NA,NA,20.2473
CCAC_4,2015-08-14T07:00:00Z,54.842,96.1682,NA,NA,NA,20.421
CCAC_4,2015-08-15T07:00:00Z,58.82,96.9422,NA,NA,NA,22.41
CCAC_4,2015-08-16T07:00:00Z,58.1306,96.1682,NA,NA,NA,22.0653
CCAC_4,2015-08-17T07:00:00Z,56.2298,97.331,NA,NA,NA,21.1149
CCAC_4,2015-08-18T07:00:00Z,50.9954,97.1366,NA,NA,NA,18.4977
CCAC_4,2015-08-19T07:00:00Z,44.9222,95.207,NA,NA,NA,18
CCAC_4,2015-08-20T07:00:00Z,48.3386,89.384,NA,NA,NA,18
CCAC_4,2015-08-21T07:00:00Z,53.798,93.6824,NA,NA,NA,19.899
CCAC_4,2015-08-22T07:00:00Z,53.798,95.3996,NA,NA,NA,19.899
CCAC_4,2015-08-23T07:00:00Z,55.1894,96.1682,NA,NA,NA,20.5947
CCAC_4,2015-08-24T07:00:00Z,52.2248,91.6124,NA,NA,NA,19.1124
CCAC_4,2015-08-25T07:00:00Z,56.5772,92.5502,NA,NA,NA,21.2886
CCAC_4,2015-08-26T07:00:00Z,57.9578,96.5552,NA,NA,NA,21.9789
CCAC_4,2015-08-27T07:00:00Z,56.2298,79.502,NA,NA,NA,17.8659
CCAC_4,2015-08-28T07:00:00Z,50.819,90.68,NA,NA,NA,18.4095
CCAC_4,2015-08-29T07:00:00Z,49.937,92.5502,NA,NA,NA,18
CCAC_4,2015-08-30T07:00:00Z,55.1894,93.8732,NA,NA,NA,20.5947
CCAC_4,2015-08-31T07:00:00Z,55.7114,92.5502,NA,NA,NA,20.8557
CCAC_4,2015-09-01T07:00:00Z,50.2898,89.7548,NA,NA,NA,18.1449
CCAC_4,2015-09-02T07:00:00Z,54.4946,90.68,NA,NA,NA,20.2473
CCAC_4,2015-09-03T07:00:00Z,58.9928,91.4252,NA,NA,NA,22.4964
CCAC_4,2015-09-04T07:00:00Z,56.2298,87.0044,NA,NA,NA,21.1149
CCAC_4,2015-09-05T07:00:00Z,54.842,82.6862,NA,NA,NA,18.7641
CCAC_4,2015-09-06T07:00:00Z,48.1604,78.6236,NA,NA,NA,14.3118
CCAC_4,2015-09-07T07:00:00Z,52.925,84.6536,NA,NA,NA,18.7893
CCAC_4,2015-09-08T07:00:00Z,49.4042,85.3736,NA,NA,NA,17.6868
CCAC_4,2015-09-09T07:00:00Z,43.6478,90.1238,NA,NA,NA,18
CCAC_4,2015-09-10T07:00:00Z,41.9936,89.0168,NA,NA,NA,18
CCAC_4,2015-09-11T07:00:00Z,43.466,91.6124,NA,NA,NA,18
CCAC_4,2015-09-12T07:00:00Z,44.0132,93.8732,NA,NA,NA,18
CCAC_4,2015-09-13T07:00:00Z,43.8314,91.7996,NA,NA,NA,18
CCAC_4,2015-09-14T07:00:00Z,55.7114,90.8672,NA,NA,NA,20.8557
CCAC_4,2015-09-15T07:00:00Z,51.5228,79.3256,NA,NA,NA,15.4242
CCAC_4,2015-09-16T07:00:00Z,51.1718,85.9154,NA,NA,NA,18.5436
CCAC_4,2015-09-17T07:00:00Z,46.1876,86.8226,NA,NA,NA,18
CCAC_4,2015-09-18T07:00:00Z,41.9936,87.1862,NA,NA,NA,18
CCAC_4,2015-09-19T07:00:00Z,41.81,88.2824,NA,NA,NA,18
CCAC_4,2015-09-20T07:00:00Z,40.3214,89.7548,NA,NA,NA,18
CCAC_4,2015-09-21T07:00:00Z,38.0606,85.5536,NA,NA,NA,17.7768
CCAC_4,2015-09-22T07:00:00Z,54.842,87.368,NA,NA,NA,20.421
CCAC_4,2015-09-23T07:00:00Z,47.4458,78.9746,NA,NA,NA,14.4873
CCAC_4,2015-09-24T07:00:00Z,44.3786,85.3736,NA,NA,NA,17.6868
CCAC_4,2015-09-25T07:00:00Z,46.1876,88.2824,NA,NA,NA,18
CCAC_4,2015-09-26T07:00:00Z,43.2824,87.0044,NA,NA,NA,18
CCAC_4,2015-09-27T07:00:00Z,42.548,89.9384,NA,NA,NA,18
CCAC_4,2015-09-28T07:00:00Z,45.6476,87.5516,NA,NA,NA,18
CCAC_4,2015-09-29T07:00:00Z,46.1876,86.8226,NA,NA,NA,18
CCAC_4,2015-09-30T07:00:00Z,48.5168,89.7548,NA,NA,NA,18
CCAC_4,2015-10-01T07:00:00Z,49.937,88.8332,NA,NA,NA,18
CCAC_4,2015-10-02T07:00:00Z,46.7276,88.8332,NA,NA,NA,18
CCAC_4,2015-10-03T07:00:00Z,37.679,83.2208,NA,NA,NA,16.6104
CCAC_4,2015-10-04T07:00:00Z,38.8184,78.098,NA,NA,NA,14.049
CCAC_4,2015-10-05T07:00:00Z,52.2248,76.703,NA,NA,NA,14.4639
CCAC_4,2015-10-06T07:00:00Z,42.548,66.1928,NA,NA,NA,8.0964
CCAC_4,2015-10-07T07:00:00Z,45.104,73.4072,NA,NA,NA,11.7036
CCAC_4,2015-10-08T07:00:00Z,38.2496,77.7488,NA,NA,NA,13.8744
CCAC_4,2015-10-09T07:00:00Z,41.6246,78.2744,NA,NA,NA,14.1372
CCAC_4,2015-10-10T07:00:00Z,43.2824,80.3822,NA,NA,NA,15.1911
CCAC_4,2015-10-11T07:00:00Z,43.6478,79.502,NA,NA,NA,14.751
CCAC_4,2015-10-12T07:00:00Z,37.2974,80.3822,NA,NA,NA,15.1911
CCAC_4,2015-10-13T07:00:00Z,34.9808,84.6536,NA,NA,NA,17.3268
CCAC_4,2015-10-14T07:00:00Z,36.1454,83.7572,NA,NA,NA,16.8786
CCAC_4,2015-10-15T07:00:00Z,36.1454,84.6536,NA,NA,NA,17.3268
CCAC_4,2015-10-16T07:00:00Z,42.548,83.7572,NA,NA,NA,16.8786
CCAC_4,2015-10-17T07:00:00Z,44.3786,69.278,NA,NA,NA,9.639
CCAC_4,2015-10-18T07:00:00Z,51.3464,70.8242,NA,NA,NA,11.0853
CCAC_4,2015-10-19T07:00:00Z,48.3386,71.168,NA,NA,NA,10.584
CCAC_4,2015-10-20T07:00:00Z,44.0132,67.3916,NA,NA,NA,8.6958
CCAC_4,2015-10-21T07:00:00Z,38.8184,64.9958,NA,NA,NA,7.4979
CCAC_4,2015-10-22T07:00:00Z,42.9152,60.0242,NA,NA,NA,5.0121
CCAC_4,2015-10-23T07:00:00Z,38.6294,61.0538,NA,NA,NA,5.5269
CCAC_4,2015-10-24T07:00:00Z,31.2134,66.1928,NA,NA,NA,8.0964
CCAC_4,2015-10-25T07:00:00Z,36.7232,71.6828,NA,NA,NA,10.8414
CCAC_4,2015-10-26T07:00:00Z,42.9152,67.2206,NA,NA,NA,8.6103
CCAC_4,2015-10-27T07:00:00Z,31.8164,65.5088,NA,NA,NA,7.7544
CCAC_4,2015-10-28T07:00:00Z,26.4578,67.5644,NA,NA,NA,8.7822
CCAC_4,2015-10-29T07:00:00Z,33.2132,61.7414,NA,NA,NA,5.8707
CCAC_4,2015-10-30T07:00:00Z,41.2538,63.455,NA,NA,NA,6.7275
CCAC_4,2015-10-31T07:00:00Z,34.394,65.1668,NA,NA,NA,7.5834
CCAC_4,2015-11-01T07:00:00Z,27.9302,73.58,NA,NA,NA,11.79
CCAC_4,2015-11-02T07:00:00Z,31.2134,73.7528,NA,NA,NA,11.8764
CCAC_4,2015-11-03T07:00:00Z,30.8084,76.703,NA,NA,NA,13.3515
CCAC_4,2015-11-04T07:00:00Z,38.0606,73.9256,NA,NA,NA,11.9628
CCAC_4,2015-11-05T07:00:00Z,30.8084,50.819,NA,NA,NA,0.409499999999998
CCAC_4,2015-11-06T07:00:00Z,28.139,48.5168,NA,NA,NA,0
CCAC_4,2015-11-07T07:00:00Z,21.434,57.0956,NA,NA,NA,3.5478
CCAC_4,2015-11-08T07:00:00Z,23.4356,60.368,NA,NA,NA,5.184
CCAC_4,2015-11-09T07:00:00Z,25.3904,63.968,NA,NA,NA,6.984
CCAC_4,2015-11-10T07:00:00Z,28.139,67.5644,NA,NA,NA,8.7822
CCAC_4,2015-11-11T07:00:00Z,26.6684,59.3366,NA,NA,NA,4.6683
CCAC_4,2015-11-12T07:00:00Z,18.4514,49.2278,NA,NA,NA,0
CCAC_4,2015-11-13T07:00:00Z,20.5286,58.1306,NA,NA,NA,4.0653
CCAC_4,2015-11-14T07:00:00Z,22.775,62.0834,NA,NA,NA,6.0417
CCAC_4,2015-11-15T07:00:00Z,24.5264,64.9958,NA,NA,NA,7.4979
CCAC_4,2015-11-16T07:00:00Z,32.6174,60.1952,NA,NA,NA,5.0976
CCAC_4,2015-11-17T07:00:00Z,27.5108,42.7316,NA,NA,NA,0
CCAC_4,2015-11-18T07:00:00Z,25.3904,47.0876,NA,NA,NA,0
CCAC_4,2015-11-19T07:00:00Z,23.6552,54.4946,NA,NA,NA,2.2473
CCAC_4,2015-11-20T07:00:00Z,25.8188,58.1306,NA,NA,NA,4.0653
CCAC_4,2015-11-21T07:00:00Z,17.9834,58.4762,NA,NA,NA,4.2381
CCAC_4,2015-11-22T07:00:00Z,14.855,54.842,NA,NA,NA,2.421
CCAC_4,2015-11-23T07:00:00Z,18.9194,54.3218,NA,NA,NA,2.1609
CCAC_4,2015-11-24T07:00:00Z,23.4356,58.82,NA,NA,NA,4.41
CCAC_4,2015-11-25T07:00:00Z,26.4578,60.8828,NA,NA,NA,5.4414
CCAC_4,2015-11-26T07:00:00Z,26.8808,53.798,NA,NA,NA,1.899
CCAC_4,2015-11-27T07:00:00Z,22.5518,51.5228,NA,NA,NA,0.7614
CCAC_4,2015-11-28T07:00:00Z,19.1516,52.0502,NA,NA,NA,1.0251
CCAC_4,2015-11-29T07:00:00Z,18.9194,47.8022,NA,NA,NA,0
CCAC_4,2015-11-30T07:00:00Z,15.1016,42.3626,NA,NA,NA,0
CCAC_4,2015-12-01T07:00:00Z,10.0148,41.0666,NA,NA,NA,0
CCAC_4,2015-12-02T07:00:00Z,9.7502,45.6476,NA,NA,NA,0
CCAC_4,2015-12-03T07:00:00Z,15.3464,47.9822,NA,NA,NA,0
CCAC_4,2015-12-04T07:00:00Z,21.884,50.819,NA,NA,NA,0.409499999999998
CCAC_4,2015-12-05T07:00:00Z,26.2454,57.614,NA,NA,NA,3.807
CCAC_4,2015-12-06T07:00:00Z,16.0754,52.0502,NA,NA,NA,1.0251
CCAC_4,2015-12-07T07:00:00Z,17.51,50.9954,NA,NA,NA,0.497700000000001
CCAC_4,2015-12-08T07:00:00Z,23.216,52.2248,NA,NA,NA,1.1124
CCAC_4,2015-12-09T07:00:00Z,23.6552,54.6692,NA,NA,NA,2.3346
CCAC_4,2015-12-10T07:00:00Z,25.3904,54.6692,NA,NA,NA,2.3346
CCAC_4,2015-12-11T07:00:00Z,36.7232,56.5772,NA,NA,NA,3.2886
CCAC_4,2015-12-12T07:00:00Z,29.9948,53.2742,NA,NA,NA,1.6371
CCAC_4,2015-12-13T07:00:00Z,22.5518,41.0666,NA,NA,NA,0
CCAC_4,2015-12-14T07:00:00Z,19.382,46.0076,NA,NA,NA,0
CCAC_4,2015-12-15T07:00:00Z,18.4514,32.6174,NA,NA,NA,0
CCAC_4,2015-12-16T07:00:00Z,-5.2852,31.6166,NA,NA,NA,0
CCAC_4,2015-12-17T07:00:00Z,-1.2928,34.394,NA,NA,NA,0
CCAC_4,2015-12-18T07:00:00Z,4.1972,36.5306,NA,NA,NA,0
CCAC_4,2015-12-19T07:00:00Z,13.865,46.7276,NA,NA,NA,0
CCAC_4,2015-12-20T07:00:00Z,31.415,54.4946,NA,NA,NA,2.2473
CCAC_4,2015-12-21T07:00:00Z,22.5518,42.548,NA,NA,NA,0
CCAC_4,2015-12-22T07:00:00Z,30.4034,42.3626,NA,NA,NA,0
CCAC_4,2015-12-23T07:00:00Z,27.5108,35.564,NA,NA,NA,0
CCAC_4,2015-12-24T07:00:00Z,-0.0256000000000043,35.1752,NA,NA,NA,0
CCAC_4,2015-12-25T07:00:00Z,17.7476,31.0118,NA,NA,NA,0
CCAC_4,2015-12-26T07:00:00Z,-3.586,46.5476,NA,NA,NA,0
CCAC_4,2015-12-27T07:00:00Z,-8.8672,46.3694,NA,NA,NA,0
CCAC_4,2015-12-28T07:00:00Z,-5.9818,33.4112,NA,NA,NA,0
CCAC_4,2015-12-29T07:00:00Z,5.918,33.2132,NA,NA,NA,0
CCAC_4,2015-12-30T07:00:00Z,2.1254,36.914,NA,NA,NA,0
CCAC_4,2015-12-31T07:00:00Z,10.2776,53.0996,NA,NA,NA,1.5498
CCAC_4,2013-01-02T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-03T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-04T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-05T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-06T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-07T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-08T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-09T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-10T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-11T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-12T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-13T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-14T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-15T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-16T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-17T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-18T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-19T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-20T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-21T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-22T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-23T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-24T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-25T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-26T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-27T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-28T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-29T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-30T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-01-31T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-01T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-02T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-03T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-04T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-05T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-06T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-07T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-08T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-09T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-10T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-11T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-12T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-13T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-14T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-15T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-16T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-17T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-18T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-19T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-20T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-21T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-22T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-23T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-24T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-25T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-26T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-27T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-02-28T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-01T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-02T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-03T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-04T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-05T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-06T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-07T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-08T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-09T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-10T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-11T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-12T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-13T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-14T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-15T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-16T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-17T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-18T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-19T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-20T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-21T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-22T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-23T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-24T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-25T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-26T07:00:00Z,NA,NA,NA,NA,NA,NA
CCAC_4,2013-03-27T07:00:00Z,NA,NA,NA,NA,NA,NA
