Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
POG,2011-11-23,15.589399999999998,78.449,NA,14.2245
POG,2011-11-24,15.3464,61.053799999999995,NA,5.526899999999999
POG,2011-11-25,29.7896,61.3976,NA,5.698800000000001
POG,2011-11-26,17.272399999999998,53.099599999999995,NA,1.5498000000000012
POG,2011-11-27,8.947399999999998,45.4658,NA,0.0
POG,2011-11-28,11.84,53.623400000000004,NA,1.8116999999999983
POG,2011-11-29,15.101600000000001,56.2298,NA,3.1148999999999987
POG,2011-11-30,10.540399999999998,55.5368,NA,2.7684000000000006
POG,2011-12-01,18.6854,60.7118,NA,5.355900000000001
POG,2011-12-02,30.8084,57.4412,NA,3.7206000000000006
POG,2011-12-03,22.1072,36.5306,NA,0.0
POG,2011-12-04,20.984,36.5306,NA,0.0
POG,2011-12-05,-3.9208,33.2132,NA,0.0
POG,2011-12-06,-11.146,35.175200000000004,NA,0.0
POG,2011-12-07,0.9067999999999969,34.0016,NA,0.0
POG,2011-12-08,3.6140000000000008,39.7598,NA,0.0
POG,2011-12-09,1.5187999999999988,45.4658,NA,0.0
POG,2011-12-10,4.197199999999999,43.466,NA,0.0
POG,2011-12-11,5.062999999999999,45.827600000000004,NA,0.0
POG,2011-12-12,12.6068,48.5168,NA,0.0
POG,2011-12-13,30.8084,43.282399999999996,NA,0.0
POG,2011-12-14,29.174,48.160399999999996,NA,0.0
POG,2011-12-15,11.0642,36.5306,NA,0.0
POG,2011-12-16,8.407399999999999,43.0988,NA,0.0
POG,2011-12-17,6.1987999999999985,43.8314,NA,0.0
POG,2011-12-18,13.1126,48.5168,NA,0.0
POG,2011-12-19,20.757199999999997,54.1472,NA,2.073600000000002
POG,2011-12-20,23.216,44.7422,NA,0.0
POG,2011-12-21,20.0732,39.3836,NA,0.0
POG,2011-12-22,1.5187999999999988,40.1342,NA,0.0
POG,2011-12-23,-0.9724000000000004,30.6068,NA,0.0
POG,2011-12-24,2.724800000000002,39.0074,NA,0.0
POG,2011-12-25,2.4259999999999984,43.466,NA,0.0
POG,2011-12-26,6.1987999999999985,45.104,NA,0.0
POG,2011-12-27,5.3492,49.58240000000001,NA,0.0
POG,2011-12-28,5.062999999999999,49.7588,NA,0.0
POG,2011-12-29,12.095600000000001,51.699200000000005,NA,0.8496000000000024
POG,2011-12-30,16.555999999999997,54.842,NA,2.420999999999998
POG,2011-12-31,13.865000000000002,57.2684,NA,3.6342000000000003
POG,2012-01-01,5.062999999999999,46.1876,NA,0.0
POG,2012-01-02,6.758600000000001,51.8738,NA,0.9369000000000004
POG,2012-01-03,6.479599999999998,52.925,NA,1.4625000000000001
POG,2012-01-04,5.917999999999999,54.669200000000004,NA,2.3346000000000013
POG,2012-01-05,5.633600000000001,51.8738,NA,0.9369000000000004
POG,2012-01-06,8.1356,52.2248,NA,1.1124000000000007
POG,2012-01-07,10.014799999999997,53.9726,NA,1.9863000000000006
POG,2012-01-08,5.062999999999999,53.448800000000006,NA,1.7244000000000004
POG,2012-01-09,4.197199999999999,49.2278,NA,0.0
POG,2012-01-10,5.917999999999999,47.4458,NA,0.0
POG,2012-01-11,3.6140000000000008,52.4012,NA,1.2005999999999997
POG,2012-01-12,-1.615000000000002,43.0988,NA,0.0
POG,2012-01-13,-5.9818,43.466,NA,0.0
POG,2012-01-14,-1.2927999999999997,46.3694,NA,0.0
POG,2012-01-15,3.9055999999999997,50.6426,NA,0.3212999999999994
POG,2012-01-16,26.6684,58.82,NA,4.409999999999999
POG,2012-01-17,4.486999999999998,44.7422,NA,0.0
POG,2012-01-18,3.9055999999999997,37.8698,NA,0.0
POG,2012-01-19,10.8032,47.8022,NA,0.0
POG,2012-01-20,22.5518,56.2298,NA,3.1148999999999987
POG,2012-01-21,16.7954,52.4012,NA,1.2005999999999997
POG,2012-01-22,10.540399999999998,38.0606,NA,0.0
POG,2012-01-23,7.5884,35.7584,NA,0.0
POG,2012-01-24,28.139,42.3626,NA,0.0
POG,2012-01-25,7.312999999999999,41.4392,NA,0.0
POG,2012-01-26,18.4514,49.2278,NA,0.0
POG,2012-01-27,24.5264,51.171800000000005,NA,0.5858999999999999
POG,2012-01-28,7.5884,41.9936,NA,0.0
POG,2012-01-29,10.2776,42.548,NA,0.0
POG,2012-01-30,13.865000000000002,47.624,NA,0.0
POG,2012-01-31,17.034799999999997,54.494600000000005,NA,2.2473
POG,2012-02-01,11.5808,50.4662,NA,0.2331000000000003
POG,2012-02-02,20.984,50.4662,NA,0.2331000000000003
POG,2012-02-03,13.614799999999999,45.827600000000004,NA,0.0
POG,2012-02-04,17.9834,45.4658,NA,0.0
POG,2012-02-05,22.5518,48.3386,NA,0.0
POG,2012-02-06,27.9302,45.104,NA,0.0
POG,2012-02-07,8.947399999999998,41.9936,NA,0.0
POG,2012-02-08,17.272399999999998,48.695,NA,0.0
POG,2012-02-09,25.3904,55.1894,NA,2.594699999999999
POG,2012-02-10,14.113400000000002,46.5476,NA,0.0
POG,2012-02-11,16.3166,51.3464,NA,0.6731999999999978
POG,2012-02-12,26.0312,57.4412,NA,3.7206000000000006
POG,2012-02-13,28.139,42.7316,NA,0.0
POG,2012-02-14,26.2454,45.4658,NA,0.0
POG,2012-02-15,14.361799999999999,43.647800000000004,NA,0.0
POG,2012-02-16,19.381999999999998,48.5168,NA,0.0
POG,2012-02-17,14.113400000000002,50.6426,NA,0.3212999999999994
POG,2012-02-18,10.540399999999998,50.995400000000004,NA,0.49770000000000075
POG,2012-02-19,17.509999999999998,55.5368,NA,2.7684000000000006
POG,2012-02-20,-11.930799999999998,37.1066,NA,0.0
POG,2012-02-21,4.776799999999998,40.1342,NA,0.0
POG,2012-02-22,17.272399999999998,47.8022,NA,0.0
POG,2012-02-23,22.330399999999997,56.2298,NA,3.1148999999999987
POG,2012-02-24,8.679200000000002,42.7316,NA,0.0
POG,2012-02-25,11.3234,53.099599999999995,NA,1.5498000000000012
POG,2012-02-26,14.361799999999999,59.5076,NA,4.7538
POG,2012-02-27,12.351199999999999,55.7114,NA,2.855700000000002
POG,2012-02-28,30.4034,63.2822,NA,6.641100000000002
POG,2012-02-29,18.6854,43.647800000000004,NA,0.0
POG,2012-03-01,20.528599999999997,50.2898,NA,0.14490000000000122
POG,2012-03-02,17.034799999999997,42.9152,NA,0.0
POG,2012-03-03,-1.9371999999999971,35.951,NA,0.0
POG,2012-03-04,13.614799999999999,44.922200000000004,NA,0.0
POG,2012-03-05,17.509999999999998,58.9928,NA,4.496400000000002
POG,2012-03-06,20.757199999999997,67.5644,NA,8.7822
POG,2012-03-07,30.4034,67.2206,NA,8.6103
POG,2012-03-08,16.7954,51.8738,NA,0.9369000000000004
POG,2012-03-09,17.7476,60.539,NA,5.269500000000001
POG,2012-03-10,17.7476,63.797,NA,6.898499999999999
POG,2012-03-11,16.7954,66.1928,NA,8.0964
POG,2012-03-12,17.509999999999998,66.8786,NA,8.4393
POG,2012-03-13,15.3464,71.5118,NA,10.7559
POG,2012-03-14,13.3646,76.8758,NA,13.437899999999997
POG,2012-03-15,15.589399999999998,78.2744,NA,14.137199999999998
POG,2012-03-16,19.8428,83.0426,NA,16.5213
POG,2012-03-17,20.0732,81.08959999999999,NA,15.544799999999999
POG,2012-03-18,36.338,73.0616,NA,11.530799999999997
POG,2012-03-19,20.3018,43.466,NA,0.0
POG,2012-03-20,11.5808,44.7422,NA,0.0
POG,2012-03-21,17.509999999999998,61.053799999999995,NA,5.526899999999999
POG,2012-03-22,14.113400000000002,75.65899999999999,NA,12.829499999999996
POG,2012-03-23,15.589399999999998,84.1154,NA,17.057700000000004
POG,2012-03-24,20.528599999999997,94.6328,NA,18.0
POG,2012-03-25,25.1744,87.7334,NA,18.0
POG,2012-03-26,27.5108,75.4844,NA,12.742200000000002
POG,2012-03-27,17.9834,76.5284,NA,13.2642
POG,2012-03-28,19.381999999999998,85.9154,NA,17.957700000000003
POG,2012-03-29,24.5264,88.09880000000001,NA,18.0
POG,2012-03-30,22.330399999999997,80.02940000000001,NA,15.0147
POG,2012-03-31,24.5264,88.6496,NA,18.0
POG,2012-04-01,22.775,95.0162,NA,18.0
POG,2012-04-02,21.433999999999997,85.1936,NA,17.596800000000002
POG,2012-04-03,26.2454,60.8828,NA,5.4414
POG,2012-04-04,16.3166,75.8318,NA,12.915899999999999
POG,2012-04-05,16.555999999999997,88.09880000000001,NA,18.0
POG,2012-04-06,17.509999999999998,79.32560000000001,NA,14.662800000000002
POG,2012-04-07,5.062999999999999,75.4844,NA,12.742200000000002
POG,2012-04-08,14.361799999999999,83.9354,NA,16.9677
POG,2012-04-09,22.9946,89.75479999999999,NA,18.0
POG,2012-04-10,24.0926,97.7198,NA,18.0
POG,2012-04-11,31.415,91.61240000000001,NA,18.0
POG,2012-04-12,26.6684,83.399,NA,16.6995
POG,2012-04-13,23.8748,58.6472,NA,4.323600000000002
POG,2012-04-14,32.2178,59.8514,NA,4.925699999999999
POG,2012-04-15,28.7618,49.2278,NA,0.0
POG,2012-04-16,19.381999999999998,66.1928,NA,8.0964
POG,2012-04-17,17.509999999999998,87.0044,NA,18.0
POG,2012-04-18,22.1072,83.399,NA,16.6995
POG,2012-04-19,43.466,94.06219999999999,NA,18.0
POG,2012-04-20,27.302,81.6206,NA,15.8103
POG,2012-04-21,23.216,94.06219999999999,NA,18.0
POG,2012-04-22,24.0926,101.28200000000001,NA,18.0
POG,2012-04-23,28.7618,108.96440000000001,NA,18.0
POG,2012-04-24,33.4112,114.9494,NA,18.0
POG,2012-04-25,34.9808,103.51220000000001,NA,18.0
POG,2012-04-26,35.175200000000004,83.0426,NA,16.5213
POG,2012-04-27,42.7316,85.0136,NA,17.5068
POG,2012-04-28,25.3904,90.8672,NA,18.0
POG,2012-04-29,22.330399999999997,90.49459999999999,NA,18.0
POG,2012-04-30,18.6854,91.9868,NA,18.0
POG,2012-05-01,26.8808,94.6328,NA,18.0
POG,2012-05-02,29.7896,96.5552,NA,18.0
POG,2012-05-03,25.8188,84.2954,NA,17.147699999999997
POG,2012-05-04,34.5902,100.4828,NA,18.0
POG,2012-05-05,28.7618,106.6244,NA,18.0
POG,2012-05-06,23.216,102.08840000000001,NA,18.0
POG,2012-05-07,25.604599999999998,85.1936,NA,17.596800000000002
POG,2012-05-08,22.330399999999997,87.9152,NA,18.0
POG,2012-05-09,28.139,97.916,NA,18.0
POG,2012-05-10,26.0312,101.28200000000001,NA,18.0
POG,2012-05-11,29.174,97.7198,NA,18.0
POG,2012-05-12,32.018,102.08840000000001,NA,18.0
POG,2012-05-13,38.6294,98.699,NA,18.0
POG,2012-05-14,26.2454,99.2912,NA,18.0
POG,2012-05-15,28.7618,104.747,NA,18.0
POG,2012-05-16,42.3626,110.9192,NA,18.0
POG,2012-05-17,34.0016,91.4252,NA,18.0
POG,2012-05-18,48.695,108.96440000000001,NA,18.0
POG,2012-05-19,26.8808,94.253,NA,18.0
POG,2012-05-20,28.7618,102.69680000000001,NA,18.0
POG,2012-05-21,29.994799999999998,109.8284,NA,18.0
POG,2012-05-22,34.9808,111.5798,NA,18.0
POG,2012-05-23,36.1454,113.13680000000001,NA,18.0
POG,2012-05-24,32.018,103.1036,NA,18.0
POG,2012-05-25,40.6958,103.1036,NA,18.0
POG,2012-05-26,34.7864,105.161,NA,18.0
POG,2012-05-27,20.0732,88.6496,NA,18.0
POG,2012-05-28,20.984,94.44380000000001,NA,18.0
POG,2012-05-29,21.659,98.699,NA,18.0
POG,2012-05-30,26.0312,110.0462,NA,18.0
POG,2012-05-31,31.0118,102.08840000000001,NA,18.0
POG,2012-06-01,34.7864,107.04560000000001,NA,18.0
POG,2012-06-02,43.282399999999996,106.41380000000001,NA,18.0
POG,2012-06-03,41.4392,108.10759999999999,NA,18.0
POG,2012-06-04,43.466,103.307,NA,18.0
POG,2012-06-05,39.1964,106.205,NA,18.0
POG,2012-06-06,40.6958,104.53999999999999,NA,18.0
POG,2012-06-07,36.1454,109.8284,NA,18.0
POG,2012-06-08,34.9808,107.25800000000001,NA,18.0
POG,2012-06-09,36.7232,108.536,NA,18.0
POG,2012-06-10,46.9076,106.41380000000001,NA,18.0
POG,2012-06-11,25.3904,99.4892,NA,18.0
POG,2012-06-12,31.415,104.747,NA,18.0
POG,2012-06-13,32.6174,107.4704,NA,18.0
POG,2012-06-14,31.6166,111.3602,NA,18.0
POG,2012-06-15,33.2132,113.13680000000001,NA,18.0
POG,2012-06-16,38.4404,108.32180000000001,NA,18.0
POG,2012-06-17,39.1964,108.10759999999999,NA,18.0
POG,2012-06-18,38.0606,108.10759999999999,NA,18.0
POG,2012-06-19,37.8698,106.6244,NA,18.0
POG,2012-06-20,41.81,107.6828,NA,18.0
POG,2012-06-21,35.175200000000004,105.7856,NA,18.0
POG,2012-06-22,41.81,116.7962,NA,18.0
POG,2012-06-23,45.2858,109.1804,NA,18.0
POG,2012-06-24,50.995400000000004,115.178,NA,18.4977
POG,2012-06-25,48.871399999999994,117.49820000000001,NA,18.0
POG,2012-06-26,53.099599999999995,115.40660000000001,NA,19.5498
POG,2012-06-27,59.8514,100.283,NA,22.9257
POG,2012-06-28,50.4662,110.7014,NA,18.2331
POG,2012-06-29,51.171800000000005,103.71740000000001,NA,18.5859
POG,2012-06-30,45.6476,109.61240000000001,NA,18.0
POG,2012-07-01,41.9936,119.6366,NA,18.0
POG,2012-07-02,49.2278,111.5798,NA,18.0
POG,2012-07-03,53.099599999999995,109.8284,NA,19.5498
POG,2012-07-04,56.577200000000005,108.10759999999999,NA,21.2886
POG,2012-07-05,56.577200000000005,98.3066,NA,21.2886
POG,2012-07-06,49.7588,89.384,NA,18.0
POG,2012-07-07,56.404399999999995,89.2004,NA,21.2022
POG,2012-07-08,57.785,96.9422,NA,21.892500000000002
POG,2012-07-09,48.871399999999994,102.08840000000001,NA,18.0
POG,2012-07-10,48.695,110.0462,NA,18.0
POG,2012-07-11,47.8022,102.4934,NA,18.0
POG,2012-07-12,48.160399999999996,111.3602,NA,18.0
POG,2012-07-13,59.336600000000004,108.10759999999999,NA,22.6683
POG,2012-07-14,57.2684,100.0832,NA,21.634199999999996
POG,2012-07-15,57.785,92.5502,NA,21.892500000000002
POG,2012-07-16,54.842,101.6852,NA,20.421
POG,2012-07-17,48.695,104.747,NA,18.0
POG,2012-07-18,50.995400000000004,105.161,NA,18.4977
POG,2012-07-19,57.095600000000005,111.5798,NA,21.547800000000002
POG,2012-07-20,53.448800000000006,108.96440000000001,NA,19.7244
POG,2012-07-21,50.995400000000004,112.69040000000001,NA,18.4977
POG,2012-07-22,57.2684,106.41380000000001,NA,21.634199999999996
POG,2012-07-23,55.0166,95.0162,NA,20.5083
POG,2012-07-24,51.171800000000005,108.32180000000001,NA,18.5859
POG,2012-07-25,50.819,103.71740000000001,NA,18.409499999999998
POG,2012-07-26,48.3386,105.161,NA,18.0
POG,2012-07-27,57.2684,105.9944,NA,21.634199999999996
POG,2012-07-28,61.568600000000004,102.28999999999999,NA,23.784300000000002
POG,2012-07-29,59.336600000000004,101.0822,NA,22.6683
POG,2012-07-30,54.494600000000005,106.6244,NA,20.2473
POG,2012-07-31,55.7114,109.3964,NA,20.855700000000002
POG,2012-08-01,53.099599999999995,104.747,NA,19.5498
POG,2012-08-02,50.819,102.08840000000001,NA,18.409499999999998
POG,2012-08-03,52.4012,92.73740000000001,NA,19.200600000000005
POG,2012-08-04,48.160399999999996,101.0822,NA,18.0
POG,2012-08-05,49.4042,105.7856,NA,18.0
POG,2012-08-06,55.5368,102.90020000000001,NA,20.7684
POG,2012-08-07,50.1134,99.6872,NA,18.056700000000003
POG,2012-08-08,48.695,108.32180000000001,NA,18.0
POG,2012-08-09,56.577200000000005,105.9944,NA,21.2886
POG,2012-08-10,52.7504,96.9422,NA,19.3752
POG,2012-08-11,51.699200000000005,104.1278,NA,18.849600000000002
POG,2012-08-12,47.624,101.6852,NA,18.0
POG,2012-08-13,56.404399999999995,100.8824,NA,21.2022
POG,2012-08-14,52.050200000000004,101.6852,NA,19.0251
POG,2012-08-15,47.8022,98.3066,NA,18.0
POG,2012-08-16,44.5604,101.6852,NA,18.0
POG,2012-08-17,52.5758,102.08840000000001,NA,19.287899999999997
POG,2012-08-18,50.995400000000004,99.4892,NA,18.4977
POG,2012-08-19,48.871399999999994,99.09320000000001,NA,18.0
POG,2012-08-20,55.7114,103.307,NA,20.855700000000002
POG,2012-08-21,45.4658,98.5028,NA,18.0
POG,2012-08-22,58.6472,104.53999999999999,NA,22.323600000000003
POG,2012-08-23,52.925,98.897,NA,19.462500000000002
POG,2012-08-24,51.699200000000005,73.0616,NA,12.3804
POG,2012-08-25,47.0876,97.5254,NA,18.0
POG,2012-08-26,47.9822,108.96440000000001,NA,18.0
POG,2012-08-27,63.968,103.51220000000001,NA,24.984000000000005
POG,2012-08-28,59.336600000000004,109.1804,NA,22.6683
POG,2012-08-29,47.8022,108.10759999999999,NA,18.0
POG,2012-08-30,50.6426,97.5254,NA,18.3213
POG,2012-08-31,49.2278,97.7198,NA,18.0
POG,2012-09-01,52.2248,95.78300000000002,NA,19.112400000000004
POG,2012-09-02,52.2248,90.49459999999999,NA,19.112400000000004
POG,2012-09-03,49.7588,91.61240000000001,NA,18.0
POG,2012-09-04,46.3694,93.8732,NA,18.0
POG,2012-09-05,43.8314,92.5502,NA,18.0
POG,2012-09-06,40.3214,96.1682,NA,18.0
POG,2012-09-07,46.0076,95.97560000000001,NA,18.0
POG,2012-09-08,40.6958,93.4934,NA,18.0
POG,2012-09-09,41.2538,84.2954,NA,17.147699999999997
POG,2012-09-10,44.195,91.4252,NA,18.0
POG,2012-09-11,50.4662,93.3044,NA,18.2331
POG,2012-09-12,55.364000000000004,82.1516,NA,18.7578
POG,2012-09-13,37.2974,78.449,NA,14.2245
POG,2012-09-14,36.7232,81.6206,NA,15.8103
POG,2012-09-15,32.6174,83.0426,NA,16.5213
POG,2012-09-16,31.415,92.9264,NA,18.0
POG,2012-09-17,35.175200000000004,91.7996,NA,18.0
POG,2012-09-18,30.8084,86.64080000000001,NA,18.0
POG,2012-09-19,29.7896,89.01679999999999,NA,18.0
POG,2012-09-20,26.8808,86.8226,NA,18.0
POG,2012-09-21,27.0914,87.9152,NA,18.0
POG,2012-09-22,31.415,89.9384,NA,18.0
POG,2012-09-23,37.4882,88.8332,NA,18.0
POG,2012-09-24,41.6246,87.55160000000001,NA,18.0
POG,2012-09-25,44.5604,78.80000000000001,NA,14.4
POG,2012-09-26,34.9808,73.58000000000001,NA,11.790000000000001
POG,2012-09-27,32.2178,78.97460000000001,NA,14.487300000000001
POG,2012-09-28,30.6068,81.08959999999999,NA,15.544799999999999
POG,2012-09-29,31.0118,82.6862,NA,16.3431
POG,2012-09-30,29.7896,81.266,NA,15.633000000000004
POG,2012-10-01,33.0134,81.44239999999999,NA,15.721200000000003
POG,2012-10-02,27.9302,84.6536,NA,17.326799999999995
POG,2012-10-03,32.4176,84.4736,NA,17.236800000000002
POG,2012-10-04,33.8054,85.1936,NA,17.596800000000002
POG,2012-10-05,33.0134,84.8336,NA,17.416800000000006
POG,2012-10-06,33.8054,80.2058,NA,15.1029
POG,2012-10-07,15.101600000000001,75.3116,NA,12.655799999999997
POG,2012-10-08,17.7476,71.168,NA,10.584000000000001
POG,2012-10-09,25.604599999999998,76.18100000000001,NA,13.090500000000002
POG,2012-10-10,27.5108,77.9234,NA,13.961700000000006
POG,2012-10-11,29.7896,80.5586,NA,15.279300000000005
POG,2012-10-12,47.8022,78.449,NA,14.2245
POG,2012-10-13,28.346,61.7414,NA,5.8707
POG,2012-10-14,26.2454,66.1928,NA,8.0964
POG,2012-10-15,24.3104,70.82419999999999,NA,10.412099999999999
POG,2012-10-16,25.3904,73.75280000000001,NA,11.876399999999999
POG,2012-10-17,27.7214,74.6186,NA,12.3093
POG,2012-10-18,16.555999999999997,67.5644,NA,8.7822
POG,2012-10-19,19.8428,71.6828,NA,10.8414
POG,2012-10-20,21.433999999999997,75.3116,NA,12.655799999999997
POG,2012-10-21,25.3904,76.703,NA,13.351500000000001
POG,2012-10-22,24.5264,74.27120000000001,NA,12.135600000000002
POG,2012-10-23,33.8054,71.339,NA,10.669500000000001
POG,2012-10-24,23.6552,72.545,NA,11.272499999999999
POG,2012-10-25,12.095600000000001,72.0284,NA,11.0142
POG,2012-10-26,11.3234,55.7114,NA,2.855700000000002
POG,2012-10-27,9.483799999999999,57.2684,NA,3.6342000000000003
POG,2012-10-28,19.381999999999998,64.481,NA,7.240500000000002
POG,2012-10-29,18.9194,67.5644,NA,8.7822
POG,2012-10-30,17.272399999999998,70.4804,NA,10.2402
POG,2012-10-31,15.3464,71.85560000000001,NA,10.927799999999996
POG,2012-11-01,18.6854,72.0284,NA,11.0142
POG,2012-11-02,24.3104,73.58000000000001,NA,11.790000000000001
POG,2012-11-03,13.865000000000002,70.99520000000001,NA,10.497600000000002
POG,2012-11-04,13.865000000000002,68.0774,NA,9.0387
POG,2012-11-05,20.3018,68.4212,NA,9.210600000000001
POG,2012-11-06,16.7954,72.0284,NA,11.0142
POG,2012-11-07,18.217399999999998,71.85560000000001,NA,10.927799999999996
POG,2012-11-08,19.8428,71.339,NA,10.669500000000001
POG,2012-11-09,33.2132,68.4212,NA,9.210600000000001
POG,2012-11-10,32.2178,58.82,NA,4.409999999999999
POG,2012-11-11,12.351199999999999,42.3626,NA,0.0
POG,2012-11-12,4.197199999999999,38.2496,NA,0.0
POG,2012-11-13,11.3234,48.5168,NA,0.0
POG,2012-11-14,12.351199999999999,52.2248,NA,1.1124000000000007
POG,2012-11-15,12.6068,55.5368,NA,2.7684000000000006
POG,2012-11-16,24.3104,57.9578,NA,3.9788999999999994
POG,2012-11-17,23.4356,64.652,NA,7.3260000000000005
POG,2012-11-18,29.994799999999998,63.2822,NA,6.641100000000002
POG,2012-11-19,19.381999999999998,59.163799999999995,NA,4.581900000000001
POG,2012-11-20,14.855,59.680400000000006,NA,4.8402
POG,2012-11-21,14.361799999999999,61.9124,NA,5.956199999999999
POG,2012-11-22,14.855,63.968,NA,6.984000000000002
POG,2012-11-23,12.095600000000001,61.3976,NA,5.698800000000001
POG,2012-11-24,11.3234,60.7118,NA,5.355900000000001
POG,2012-11-25,10.540399999999998,61.3976,NA,5.698800000000001
POG,2012-11-26,10.540399999999998,61.2266,NA,5.613299999999999
POG,2012-11-27,4.486999999999998,61.568600000000004,NA,5.7843
POG,2012-11-28,11.3234,61.053799999999995,NA,5.526899999999999
POG,2012-11-29,18.217399999999998,62.940200000000004,NA,6.4701
POG,2012-11-30,17.034799999999997,58.82,NA,4.409999999999999
POG,2012-12-01,20.984,61.2266,NA,5.613299999999999
POG,2012-12-02,19.151600000000002,59.8514,NA,4.925699999999999
POG,2012-12-03,26.6684,62.940200000000004,NA,6.4701
POG,2012-12-04,11.0642,56.057,NA,3.028500000000002
POG,2012-12-05,15.101600000000001,57.4412,NA,3.7206000000000006
POG,2012-12-06,17.509999999999998,60.7118,NA,5.355900000000001
POG,2012-12-07,18.4514,59.5076,NA,4.7538
POG,2012-12-08,10.540399999999998,54.842,NA,2.420999999999998
POG,2012-12-09,13.1126,52.925,NA,1.4625000000000001
POG,2012-12-10,-4.941400000000002,32.6174,NA,0.0
POG,2012-12-11,-2.262999999999998,40.6958,NA,0.0
POG,2012-12-12,1.2145999999999972,51.522800000000004,NA,0.7614000000000001
POG,2012-12-13,9.215600000000002,56.057,NA,3.028500000000002
POG,2012-12-14,16.7954,55.5368,NA,2.7684000000000006
POG,2012-12-15,27.7214,35.7584,NA,0.0
POG,2012-12-16,22.1072,37.4882,NA,0.0
POG,2012-12-17,15.8324,34.0016,NA,0.0
POG,2012-12-18,26.2454,37.679,NA,0.0
POG,2012-12-19,20.984,37.679,NA,0.0
POG,2012-12-20,-15.203200000000002,23.4356,NA,0.0
POG,2012-12-21,-8.496400000000001,29.174,NA,0.0
POG,2012-12-22,-1.615000000000002,36.5306,NA,0.0
POG,2012-12-23,7.037599999999998,39.1964,NA,0.0
POG,2012-12-24,13.614799999999999,43.0988,NA,0.0
POG,2012-12-25,8.679200000000002,36.7232,NA,0.0
POG,2012-12-26,5.3492,37.4882,NA,0.0
POG,2012-12-27,21.433999999999997,40.5086,NA,0.0
POG,2012-12-28,0.9067999999999969,34.7864,NA,0.0
POG,2012-12-29,-12.326800000000006,27.9302,NA,0.0
POG,2012-12-30,-3.251199999999997,38.0606,NA,0.0
POG,2012-12-31,17.509999999999998,41.4392,NA,0.0
POG,2013-01-01,-16.492000000000004,30.1982,NA,0.0
POG,2013-01-02,-16.492000000000004,27.9302,NA,0.0
POG,2013-01-03,-19.184800000000003,24.7442,NA,0.0
POG,2013-01-04,-15.203200000000002,30.1982,NA,0.0
POG,2013-01-05,-11.146,27.302,NA,0.0
POG,2013-01-06,-11.5366,31.2134,NA,0.0
POG,2013-01-07,3.6140000000000008,41.2538,NA,0.0
POG,2013-01-08,-5.9818,39.0074,NA,0.0
POG,2013-01-09,-2.9200000000000017,40.8812,NA,0.0
POG,2013-01-10,-0.3388000000000062,41.6246,NA,0.0
POG,2013-01-11,18.217399999999998,42.548,NA,0.0
POG,2013-01-12,-19.651000000000003,27.302,NA,0.0
POG,2013-01-13,-16.492000000000004,27.5108,NA,0.0
POG,2013-01-14,-3.5859999999999985,24.9602,NA,0.0
POG,2013-01-15,-26.1976,22.775,NA,0.0
POG,2013-01-16,-9.239800000000002,25.1744,NA,0.0
POG,2013-01-17,-6.334600000000002,32.2178,NA,0.0
POG,2013-01-18,-5.285199999999996,38.6294,NA,0.0
POG,2013-01-19,-4.941400000000002,39.7598,NA,0.0
POG,2013-01-20,-5.285199999999996,39.0074,NA,0.0
POG,2013-01-21,-3.251199999999997,41.0666,NA,0.0
POG,2013-01-22,-3.5859999999999985,39.0074,NA,0.0
POG,2013-01-23,-1.9371999999999971,44.5604,NA,0.0
POG,2013-01-24,14.6084,47.0876,NA,0.0
POG,2013-01-25,33.2132,48.5168,NA,0.0
POG,2013-01-26,32.2178,49.0496,NA,0.0
POG,2013-01-27,34.0016,41.81,NA,0.0
POG,2013-01-28,30.8084,47.0876,NA,0.0
POG,2013-01-29,10.2776,35.951,NA,0.0
POG,2013-01-30,4.197199999999999,30.4034,NA,0.0
POG,2013-01-31,16.7954,41.9936,NA,0.0
POG,2013-02-01,16.7954,43.0988,NA,0.0
POG,2013-02-02,18.9194,45.827600000000004,NA,0.0
POG,2013-02-03,21.659,47.2658,NA,0.0
POG,2013-02-04,20.3018,43.0988,NA,0.0
POG,2013-02-05,20.528599999999997,49.2278,NA,0.0
POG,2013-02-06,22.330399999999997,50.2898,NA,0.14490000000000122
POG,2013-02-07,17.9834,49.0496,NA,0.0
POG,2013-02-08,23.216,51.171800000000005,NA,0.5858999999999999
POG,2013-02-09,23.8748,57.095600000000005,NA,3.5478
POG,2013-02-10,22.330399999999997,33.4112,NA,0.0
POG,2013-02-11,6.1987999999999985,30.1982,NA,0.0
POG,2013-02-12,-16.9294,28.346,NA,0.0
POG,2013-02-13,-8.867200000000004,29.994799999999998,NA,0.0
POG,2013-02-14,-1.615000000000002,36.914,NA,0.0
POG,2013-02-15,-0.9724000000000004,41.0666,NA,0.0
POG,2013-02-16,3.6140000000000008,42.7316,NA,0.0
POG,2013-02-17,10.2776,48.871399999999994,NA,0.0
POG,2013-02-18,10.540399999999998,52.5758,NA,1.2878999999999976
POG,2013-02-19,8.1356,46.5476,NA,0.0
POG,2013-02-20,21.884,51.522800000000004,NA,0.7614000000000001
POG,2013-02-21,5.062999999999999,39.7598,NA,0.0
POG,2013-02-22,19.151600000000002,47.4458,NA,0.0
POG,2013-02-23,5.633600000000001,37.1066,NA,0.0
POG,2013-02-24,-3.9208,46.3694,NA,0.0
